# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegR] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegR_abrupto1.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegR],current_mse_[AXGBRegR],training_time_[AXGBRegR],testing_time_[AXGBRegR],total_running_time_[AXGBRegR]
5999,6277.404336,3678.725998,0.613148,1.252684,1.865832
6199,6184.536973,3398.516088,0.620550,1.294399,1.914950
6399,6095.810579,3345.292361,0.622730,1.335991,1.958722
6599,6006.069402,3134.351740,0.625028,1.377615,2.002643
6799,5923.010026,3182.050609,0.627451,1.419170,2.046621
6999,5852.569240,3457.582520,0.629978,1.460837,2.090816
7199,5772.002240,2952.157260,0.637653,1.502640,2.140292
7399,5706.735060,3357.116578,0.639825,1.544317,2.184142
7599,5644.443671,3339.662269,0.642121,1.585869,2.227990
7799,5580.819239,3163.090829,0.644530,1.627606,2.272136
7999,5534.119695,3712.837491,0.647058,1.669230,2.316288
8199,5468.420431,2840.449856,0.654690,1.711037,2.365727
8399,5408.545365,2953.667639,0.656860,1.752726,2.409586
8599,5339.326231,2432.122622,0.659169,1.794651,2.453820
8799,5287.341566,3052.000967,0.661563,1.836379,2.497942
8999,5236.879845,3016.564118,0.664080,1.878182,2.542262
9199,5172.470721,2274.060141,0.671921,1.919971,2.591892
9399,5123.518969,2871.738382,0.674118,1.961554,2.635672
9599,5069.222208,2517.274428,0.676398,2.003285,2.679683
9799,5038.603634,3568.912096,0.678810,2.045047,2.723857
9999,4989.280271,2572.435500,0.681371,2.086896,2.768266
10199,4943.686545,2664.000230,0.688954,2.128682,2.817636
10399,4903.024433,2829.256731,0.691148,2.170390,2.861538
10599,4857.585201,2494.745119,0.693426,2.212137,2.905563
10799,4807.818526,2170.184771,0.695847,2.253897,2.949743
10999,4769.882080,2721.313954,0.698386,2.297133,2.995520
11199,4732.447497,2673.545468,0.706032,2.339177,3.045209
11399,4685.773836,2072.048822,0.708230,2.381160,3.089390
11599,4655.550127,2932.798686,0.710515,2.423027,3.133542
11799,4616.475790,2350.164271,0.712905,2.464936,3.177842
11999,4581.258328,2503.428049,0.715432,2.506961,3.222393
12199,4541.829090,2176.074831,0.723342,2.549046,3.272388
12399,4509.447535,2534.172638,0.725536,2.590666,3.316202
12599,4476.224628,2416.404420,0.727825,2.632445,3.360271
12799,4445.118580,2485.437578,0.730234,2.674240,3.404474
12999,4413.181482,2369.207169,0.732793,2.716133,3.448926
13199,4380.225866,2238.110836,0.740609,2.758348,3.498958
13399,4348.129513,2229.770245,0.742801,2.800189,3.542990
13599,4321.141849,2512.968361,0.745105,2.842099,3.587204
13799,4289.601183,2144.835867,0.747521,2.884038,3.631559
13999,4257.832234,2065.774747,0.750064,2.925952,3.676016
14199,4227.172309,2080.977574,0.758058,2.967924,3.725982
14399,4194.950234,1907.182888,0.760222,3.009650,3.769872
14599,4168.709749,2279.394836,0.762520,3.051583,3.814104
14799,4137.828354,1883.486566,0.764974,3.094315,3.859289
14999,4110.050142,2054.462431,0.767556,3.136987,3.904543
15199,4084.513199,2169.242501,0.775656,3.179669,3.955325
15399,4056.508590,1928.158236,0.777860,3.222277,4.000137
15599,4030.838518,2054.243031,0.780197,3.267099,4.047296
15799,4005.422521,2022.974734,0.782681,3.310428,4.093109
15999,3986.148855,2463.529271,0.785293,3.353618,4.138911
16199,3952.998390,1300.961143,0.820164,3.397473,4.217637
16399,3921.890653,1402.164008,0.822446,3.441267,4.263713
16599,3890.601263,1324.871265,0.824781,3.484130,4.308911
16799,3862.175874,1502.868604,0.827255,3.527431,4.354686
16999,3834.704097,1527.074766,0.829845,3.570713,4.400558
17199,3808.752577,1602.873402,0.837581,3.614545,4.452126
17399,3781.092206,1402.300270,0.839860,3.658468,4.498328
17599,3753.780652,1377.675530,0.842188,3.701532,4.543720
17799,3727.262030,1393.623273,0.844653,3.744842,4.589495
17999,3703.715437,1608.068606,0.847268,3.789421,4.636690
18199,3674.451351,1040.683601,0.855040,3.832921,4.687962
18399,3648.763767,1311.193619,0.857321,3.876729,4.734050
18599,3623.076604,1259.857690,0.859652,3.919584,4.779235
18799,3597.377279,1207.340062,0.862135,3.963126,4.825261
18999,3577.293738,1689.440798,0.864719,4.006314,4.871033
19199,3555.490766,1484.208491,0.872756,4.049889,4.922644
19399,3535.745507,1640.200640,0.875022,4.093415,4.968437
19599,3512.097504,1218.241147,0.877363,4.136363,5.013725
19799,3492.796949,1601.342554,0.879842,4.179878,5.059720
19999,3471.279234,1341.025452,0.882432,4.223011,5.105442
20199,3448.530877,1173.695196,0.890384,4.266688,5.157072
20399,3427.285304,1281.482470,0.892638,4.310223,5.202861
20599,3407.084038,1346.554898,0.894980,4.353397,5.248377
20799,3389.520321,1580.457423,0.897450,4.396910,5.294360
20999,3369.263180,1262.520516,0.900043,4.440502,5.340545
21199,3351.791075,1517.220114,0.908071,4.484234,5.392305
21399,3333.394549,1383.362797,0.910362,4.528140,5.438502
21599,3313.813593,1218.651276,0.912713,4.571146,5.483859
21799,3297.018993,1483.202221,0.915170,4.614479,5.529649
21999,3277.524175,1152.589038,0.917757,4.658069,5.575825
22199,3262.308644,1588.600235,0.925837,4.701743,5.627580
22399,3245.173567,1343.180003,0.928085,4.745344,5.673430
22599,3228.795025,1394.398325,0.930425,4.788333,5.718758
22799,3211.742529,1284.810429,0.932895,4.832019,5.764914
22999,3194.662629,1247.554017,0.935481,4.875591,5.811073
23199,3181.604153,1679.879483,0.943426,4.919260,5.862686
23399,3167.345845,1513.382084,0.945697,4.962775,5.908472
23599,3155.293069,1745.118277,0.948063,5.005961,5.954024
23799,3140.572805,1403.581661,0.950533,5.049326,5.999860
23999,3125.802392,1368.123281,0.953149,5.092859,6.046008
24199,3112.256427,1486.740556,0.961213,5.136374,6.097587
24399,3098.411911,1423.225532,0.963459,5.179814,6.143273
24599,3085.207548,1474.275278,0.965789,5.222800,6.188589
24799,3071.503503,1385.905909,0.968240,5.265823,6.234064
24999,3058.205782,1409.288344,0.970867,5.309743,6.280610
25199,3043.043372,1147.742127,0.979022,5.352921,6.331943
25399,3029.863320,1369.176798,0.981299,5.396454,6.377753
25599,3020.640987,1849.404679,0.983657,5.439500,6.423156
25799,3008.862871,1501.264059,0.986111,5.482558,6.468668
25999,2995.632157,1288.870066,0.988708,5.526328,6.515036
26199,2982.427324,1265.799008,0.997027,5.569716,6.566743
26399,2970.621332,1424.036379,0.999299,5.613344,6.612643
26599,2957.175417,1182.314615,1.001652,5.656418,6.658070
26799,2945.598332,1405.846022,1.004092,5.699538,6.703630
26999,2933.377687,1295.811336,1.006702,5.743448,6.750150
27199,2922.466933,1449.515080,1.015012,5.786844,6.801856
27399,2909.916565,1203.066476,1.017257,5.830455,6.847712
27599,2898.155218,1286.850750,1.019598,5.873621,6.893219
27799,2888.814017,1599.728211,1.022024,5.916679,6.938703
27999,2877.514248,1306.846405,1.024623,5.960759,6.985382
28199,2868.436355,1597.531278,1.032786,6.004269,7.037055
28399,2859.539233,1605.045027,1.035049,6.047919,7.082968
28599,2849.780992,1464.110783,1.037440,6.091229,7.128669
28799,2839.834081,1417.425787,1.039916,6.134355,7.174272
28999,2830.403823,1472.446665,1.042529,6.177942,7.220470
29199,2822.603171,1691.508673,1.050901,6.221644,7.272544
29399,2811.836168,1239.853739,1.053175,6.265475,7.318650
29599,2801.524929,1285.772744,1.055526,6.308630,7.364156
29799,2792.167685,1407.295578,1.057993,6.351781,7.409775
29999,2783.369947,1472.506997,1.060624,6.395735,7.456359
30199,2774.229173,1403.113157,1.069179,6.439283,7.508462
30399,2765.576710,1459.054797,1.071467,6.482975,7.554442
30599,2757.646691,1552.283763,1.073821,6.526235,7.600056
30799,2748.269878,1313.617553,1.076255,6.569335,7.645590
30999,2740.631067,1564.254051,1.078873,6.613243,7.692116
31199,2731.202764,1269.815862,1.087132,6.656954,7.744086
31399,2724.910101,1743.254711,1.089399,6.700537,7.789936
31599,2716.990241,1473.572183,1.091786,6.743797,7.835583
31799,2709.022148,1450.063383,1.094290,6.787275,7.881565
31999,2700.731711,1382.552326,1.096919,6.831180,7.928099
32199,2694.563140,1707.591814,1.131405,6.875164,8.006569
32399,2685.597235,1242.086463,1.133673,6.919015,8.052688
32599,2678.906060,1594.935688,1.136006,6.962047,8.098053
32799,2671.975316,1542.264130,1.138490,7.005382,8.143872
32999,2665.736153,1642.513414,1.141103,7.048929,8.190032
33199,2661.374378,1941.681445,1.148890,7.092255,8.241145
33399,2653.360677,1323.086247,1.151165,7.135948,8.287113
33599,2646.830878,1556.354566,1.153503,7.180322,8.333825
33799,2639.217806,1360.221614,1.155929,7.223444,8.379373
33999,2634.096908,1768.665275,1.158501,7.267165,8.425666
34199,2629.033347,1768.227850,1.166505,7.310202,8.476707
34399,2623.466760,1671.580507,1.168749,7.353721,8.522470
34599,2616.889822,1485.656437,1.171059,7.396527,8.567585
34799,2611.464382,1672.863198,1.173453,7.439202,8.612655
34999,2605.016527,1483.089766,1.175998,7.482765,8.658763
35199,2596.649345,1132.392464,1.184011,7.525643,8.709654
35399,2589.876576,1397.869340,1.186287,7.569301,8.755588
35599,2582.820565,1333.906622,1.188607,7.612074,8.800681
35799,2575.468350,1266.774109,1.191023,7.654836,8.845859
35999,2571.171709,1802.072906,1.193580,7.698447,8.892027
36199,2564.697612,1399.360141,1.201648,7.741511,8.943158
36399,2557.426287,1241.316499,1.203905,7.784936,8.988842
36599,2550.813192,1347.229764,1.206229,7.827866,9.034095
36799,2545.426231,1559.612429,1.208667,7.870647,9.079314
36999,2540.606309,1653.740777,1.211260,7.914067,9.125327
37199,2534.009203,1313.544561,1.219340,7.957186,9.176526
37399,2530.591006,1894.806266,1.221580,8.000537,9.222117
37599,2524.527853,1390.718207,1.223904,8.043488,9.267392
37799,2519.695409,1611.196072,1.226335,8.086407,9.312742
37999,2513.202755,1286.091162,1.228871,8.129234,9.358105
38199,2507.751336,1471.981625,1.237115,8.172703,9.409819
38399,2501.650368,1336.365444,1.239355,8.216099,9.455453
38599,2497.013987,1606.828938,1.241686,8.258779,9.500465
38799,2491.364592,1401.031412,1.244115,8.301553,9.545669
38999,2485.170337,1283.484750,1.246697,8.345034,9.591732
39199,2479.971946,1466.285802,1.254662,8.388141,9.642803
39399,2474.678714,1437.205200,1.256918,8.431840,9.688758
39599,2469.549147,1459.024484,1.259229,8.474796,9.734025
39799,2464.520659,1468.880029,1.261683,8.518148,9.779830
39999,2459.118849,1384.158533,1.264258,8.561503,9.825761
40199,2454.450009,1520.682038,1.272481,8.604862,9.877342
40399,2448.676538,1288.208929,1.274726,8.648458,9.923184
40599,2444.268306,1553.805424,1.277055,8.691426,9.968481
40799,2439.303787,1431.506509,1.279495,8.734626,10.014122
40999,2434.512855,1457.162602,1.282048,8.777775,10.059822
41199,2429.359780,1372.979383,1.290368,8.821945,10.112313
41399,2424.013340,1322.646684,1.292580,8.865149,10.157729
41599,2419.084777,1398.872279,1.294880,8.908136,10.203016
41799,2416.766914,1934.651415,1.297307,8.951142,10.248450
41999,2410.257711,1049.834360,1.299867,8.994330,10.294197
42199,2404.384517,1171.013644,1.308303,9.038229,10.346531
42399,2399.111594,1286.524862,1.310527,9.081567,10.392094
42599,2395.470723,1623.606032,1.312844,9.124609,10.437453
42799,2391.070626,1453.850107,1.315314,9.168233,10.483547
42999,2386.537759,1416.504264,1.317888,9.211584,10.529472
43199,2383.467935,1723.455645,1.326153,9.255313,10.581466
43399,2379.506747,1523.890254,1.328395,9.299020,10.627415
43599,2375.225363,1446.165020,1.330731,9.342653,10.673384
43799,2370.929370,1434.402940,1.333176,9.385634,10.718811
43999,2366.938782,1492.999942,1.335758,9.428927,10.764686
44199,2364.087634,1736.835076,1.344141,9.473044,10.817185
44399,2361.219910,1727.452920,1.346367,9.516306,10.862673
44599,2358.723432,1804.505257,1.348690,9.559329,10.908019
44799,2354.296122,1367.005903,1.351154,9.602327,10.953481
44999,2349.088687,1182.623282,1.353749,9.646083,10.999832
45199,2344.711345,1359.809500,1.362206,9.689553,11.051759
45399,2340.819873,1461.347271,1.364449,9.733301,11.097750
45599,2337.834466,1660.147033,1.366763,9.776350,11.143113
45799,2334.042566,1469.489263,1.369209,9.820135,11.189344
45999,2330.687258,1562.321872,1.371767,9.863945,11.235712
46199,2326.655459,1399.341518,1.380057,9.907372,11.287429
46399,2324.041180,1720.142852,1.382301,9.951163,11.333464
46599,2320.482002,1494.752541,1.384643,9.994455,11.379097
46799,2317.962333,1730.879679,1.387055,10.037461,11.424516
46999,2314.744382,1561.743708,1.389572,10.080593,11.470165
47199,2310.500294,1313.139664,1.397970,10.124742,11.522712
47399,2306.612325,1389.051707,1.400236,10.168297,11.568534
47599,2302.275811,1274.522010,1.402557,10.211353,11.613910
47799,2299.526215,1645.122207,1.405009,10.254885,11.659894
47999,2296.485445,1569.741517,1.407585,10.298647,11.706233
48199,2293.272068,1522.061484,1.442380,10.342737,11.785117
48399,2290.619183,1651.273962,1.444623,10.386291,11.830914
48599,2286.712550,1341.307362,1.446951,10.429248,11.876199
48799,2284.786893,1816.852124,1.449397,10.472399,11.921795
48999,2281.404048,1455.989971,1.451958,10.515409,11.967367
49199,2277.284695,1268.043336,1.459905,10.559360,12.019265
49399,2273.374699,1311.515683,1.462114,10.602351,12.064465
49599,2270.253577,1499.336236,1.464439,10.645286,12.109725
49799,2266.812804,1413.501194,1.466877,10.688409,12.155286
49999,2262.720423,1243.717504,1.469427,10.731772,12.201199
50199,2379.931293,31682.648730,1.477493,10.774972,12.252465
50399,2483.058122,28367.892409,1.479743,10.818720,12.298463
50599,2585.197742,28324.381835,1.482081,10.861815,12.343897
50799,2714.208328,35353.886583,1.484495,10.904737,12.389232
50999,2822.715382,30383.507085,1.487065,10.948480,12.435545
51199,2894.685235,21246.997723,1.495248,10.991702,12.486950
51399,2962.731125,20382.479009,1.497495,11.035525,12.533021
51599,3034.194050,21400.165877,1.499825,11.078428,12.578253
51799,3110.044925,22679.570668,1.502247,11.121372,12.623619
51999,3201.734346,26949.294315,1.504780,11.164377,12.669157
52199,3298.775757,28529.542735,1.513218,11.208497,12.721715
52399,3358.617044,18977.192951,1.515424,11.251534,12.766958
52599,3423.146082,20329.754064,1.517746,11.294460,12.812206
52799,3475.596322,17270.009334,1.520147,11.337309,12.857455
52999,3546.889458,22368.277405,1.522696,11.380962,12.903658
53199,3590.947176,15266.242445,1.531017,11.424124,12.955141
53399,3631.971816,14544.525895,1.533254,11.467847,13.001101
53599,3674.687698,15079.828202,1.535573,11.510894,13.046467
53799,3733.302021,19441.940578,1.537991,11.553960,13.091951
53999,3771.461212,14036.283814,1.540506,11.597035,13.137541
54199,3814.612553,15465.474550,1.548868,11.640572,13.189440
54399,3848.762435,13103.380303,1.551098,11.684145,13.235243
54599,3882.232363,12986.052878,1.553412,11.727137,13.280549
54799,3925.466719,15728.445855,1.555837,11.770285,13.326122
54999,3966.598166,15236.614797,1.558391,11.813960,13.372350
55199,3996.082668,12104.320491,1.566862,11.857456,13.424318
55399,4027.673175,12746.653366,1.569081,11.901083,13.470164
55599,4061.101737,13320.813172,1.571389,11.944100,13.515489
55799,4089.618734,12017.343878,1.573815,11.987186,13.561001
55999,4114.939459,11179.421761,1.576332,12.030247,13.606578
56199,4137.515536,10458.817201,1.584730,12.074067,13.658797
56399,4163.883007,11573.142463,1.586964,12.117872,13.704835
56599,4182.266485,9366.407148,1.589265,12.160847,13.750111
56799,4200.638118,9399.810285,1.591679,12.204092,13.795771
56999,4220.837560,9957.479090,1.594231,12.247836,13.842067
57199,4233.827064,7935.835823,1.602567,12.291334,13.893900
57399,4246.264080,7803.250673,1.604813,12.335177,13.939991
57599,4259.674014,8108.325053,1.607134,12.378314,13.985449
57799,4268.666842,6858.601108,1.609545,12.421430,14.030976
57999,4290.856401,10703.639017,1.612066,12.464602,14.076668
58199,4310.258424,9936.845208,1.620642,12.508674,14.129316
58399,4319.061361,6880.715877,1.622865,12.552074,14.174939
58599,4328.484100,7079.923845,1.625183,12.595211,14.220394
58799,4344.616345,9071.364258,1.627590,12.638273,14.265863
58999,4359.643793,8777.713596,1.630132,12.681374,14.311506
59199,4366.668833,6439.055593,1.638731,12.725375,14.364106
59399,4374.157498,6590.802370,1.640962,12.768801,14.409763
59599,4381.957872,6698.668692,1.643270,12.811795,14.455065
59799,4392.640341,7576.016206,1.645686,12.855045,14.500731
59999,4401.664690,7099.945135,1.648207,12.898152,14.546359
60199,4408.333442,6408.959011,1.656784,12.941747,14.598531
60399,4418.658583,7526.526016,1.659013,12.985493,14.644507
60599,4422.580278,5606.932096,1.661319,13.028503,14.689822
60799,4426.738066,5686.547955,1.663734,13.071752,14.735486
60999,4432.427425,6161.992468,1.666264,13.115142,14.781406
61199,4438.414480,6264.466149,1.674854,13.158843,14.833697
61399,4444.167510,6204.594908,1.677092,13.202502,14.879594
61599,4446.479303,5156.199767,1.679418,13.245643,14.925061
61799,4451.215820,5910.063109,1.681872,13.289421,14.971293
61999,4462.313399,7891.465227,1.684444,13.332624,15.017068
62199,4463.951499,4971.762383,1.692987,13.376148,15.069135
62399,4465.568910,4968.583642,1.695229,13.419883,15.115112
62599,4468.646447,5428.838232,1.697551,13.462977,15.160528
62799,4472.017901,5527.282745,1.699985,13.506251,15.206236
62999,4473.003579,4782.506545,1.702543,13.549384,15.251927
63199,4473.810021,4727.839280,1.711382,13.593427,15.304808
63399,4473.966631,4523.455415,1.713618,13.636964,15.350582
63599,4478.406327,5885.789846,1.715958,13.680278,15.396237
63799,4482.188681,5684.977334,1.718431,13.723542,15.441973
63999,4486.858740,5976.607492,1.721011,13.766851,15.487862
64199,4493.136199,6501.923361,1.756341,13.810796,15.567137
64399,4497.477621,5891.074014,1.758573,13.854799,15.613372
64599,4501.924329,5933.764180,1.760871,13.897701,15.658572
64799,4506.117417,5860.484963,1.763269,13.940577,15.703846
64999,4512.904642,6711.965498,1.765799,13.983979,15.749779
65199,4521.712464,7384.254732,1.773784,14.027392,15.801176
65399,4522.920771,4916.828535,1.776025,14.071142,15.847167
65599,4527.897046,6155.138996,1.778339,14.114118,15.892457
65799,4530.112671,5256.837787,1.780751,14.157116,15.937867
65999,4534.878851,6102.952252,1.783300,14.200147,15.983447
66199,4540.002140,6230.687246,1.791662,14.243748,16.035410
66399,4540.979093,4864.350653,1.793866,14.287365,16.081231
66599,4542.333691,4992.060329,1.796160,14.330365,16.126525
66799,4544.111955,5136.273680,1.798537,14.373366,16.171903
66999,4548.690165,6077.812349,1.801087,14.417025,16.218112
67199,4548.928570,4628.794277,1.809242,14.460138,16.269380
67399,4552.413971,5723.508596,1.811447,14.503783,16.315230
67599,4551.592508,4274.759478,1.813739,14.546619,16.360358
67799,4555.309953,5811.806338,1.816138,14.589552,16.405690
67999,4558.479894,5633.090056,1.818654,14.632443,16.451097
68199,4560.384212,5207.852274,1.826936,14.675810,16.502746
68399,4561.828546,5054.346452,1.829159,14.719674,16.548833
68599,4564.084630,5335.665330,1.831461,14.762591,16.594053
68799,4568.342050,6028.637308,1.833869,14.805527,16.639396
68999,4572.827610,6115.860125,1.836406,14.850548,16.686954
69199,4575.326589,5437.474318,1.844775,14.894636,16.739411
69399,4580.954352,6528.160374,1.846961,14.937669,16.784630
69599,4585.808250,6270.110702,1.849260,14.980532,16.829793
69799,4587.086134,5031.789998,1.851665,15.023543,16.875208
69999,4588.170233,4966.520804,1.854193,15.066466,16.920659
70199,4589.901536,5195.857319,1.862541,15.109936,16.972476
70399,4594.173510,6093.636669,1.864763,15.153492,17.018254
70599,4594.352367,4657.309717,1.867059,15.196545,17.063604
70799,4597.909935,5853.731473,1.869472,15.239478,17.108950
70999,4599.517297,5168.523502,1.872023,15.282723,17.154745
71199,4602.910153,5807.374105,1.880356,15.326201,17.206558
71399,4605.388568,5487.704219,1.882575,15.369943,17.252518
71599,4606.059127,4845.448786,1.884875,15.412952,17.297827
71799,4603.733203,3771.052341,1.887273,15.455928,17.343201
71999,4609.218291,6578.364938,1.889811,15.498987,17.388798
72199,4610.762315,5166.610948,1.898181,15.542768,17.440949
72399,4611.711132,4954.234152,1.900391,15.586270,17.486660
72599,4612.836726,5020.301525,1.902695,15.629383,17.532078
72799,4614.249058,5126.925833,1.905096,15.672493,17.577588
72999,4615.391304,5031.168916,1.907659,15.716222,17.623881
73199,4617.769033,5485.640098,1.915884,15.759278,17.675162
73399,4616.957473,4319.926229,1.918112,15.803138,17.721250
73599,4617.743524,4906.224252,1.920426,15.846200,17.766626
73799,4621.451237,5985.889930,1.922828,15.889290,17.812118
73999,4621.938624,4801.784106,1.925350,15.932478,17.857828
74199,4622.781763,4934.743307,1.933938,15.975958,17.909896
74399,4624.150981,5132.130923,1.936177,16.019657,17.955833
74599,4627.187148,5756.641417,1.938488,16.062757,18.001245
74799,4630.947800,6033.670831,1.940882,16.105883,18.046765
74999,4634.538175,5977.338587,1.943383,16.148843,18.092226
75199,4635.599966,5033.771484,1.951860,16.192438,18.144298
75399,4639.373255,6058.130023,1.954087,16.236179,18.190267
75599,4644.097024,6424.957641,1.956401,16.279134,18.235535
75799,4647.714952,6015.291778,1.958805,16.322208,18.281013
75999,4648.447614,4926.126545,1.961339,16.365272,18.326611
76199,4650.907612,5585.706753,1.970034,16.408968,18.379003
76399,4652.082558,5099.737263,1.972245,16.453155,18.425400
76599,4654.081603,5417.716591,1.974551,16.496617,18.471168
76799,4657.259244,5874.295640,1.976943,16.539987,18.516930
76999,4659.086524,5360.762375,1.979443,16.583399,18.562842
77199,4661.714730,5673.573984,1.988138,16.627229,18.615368
77399,4664.278181,5653.770196,1.990360,16.671174,18.661534
77599,4669.006693,6498.940658,1.992662,16.714642,18.707304
77799,4669.306776,4785.739162,1.995059,16.758046,18.753105
77999,4673.228719,6198.864339,1.997572,16.801440,18.799012
78199,4674.111356,5018.339980,2.006146,16.845224,18.851370
78399,4676.257753,5515.498950,2.008356,16.889261,18.897617
78599,4679.363304,5896.739166,2.010650,16.932653,18.943304
78799,4679.491749,4729.970965,2.013049,16.976068,18.989117
78999,4682.037931,5685.233635,2.015552,17.019417,19.034968
79199,4684.208536,5541.597176,2.024136,17.063318,19.087454
79399,4685.028413,5009.699654,2.026370,17.107469,19.133840
79599,4689.110410,6309.663442,2.028681,17.150950,19.179631
79799,4692.517772,6048.647723,2.031089,17.194435,19.225524
79999,4693.392546,5042.427605,2.033593,17.237863,19.271455
80199,4694.517522,5144.507589,2.068753,17.281858,19.350611
80399,4699.952626,6879.429501,2.070949,17.325763,19.396712
80599,4702.639367,5782.709091,2.073235,17.369075,19.442310
80799,4706.431432,6234.633643,2.075615,17.412305,19.487921
80999,4708.014124,5347.421680,2.078107,17.455546,19.533653
81199,4709.247637,5208.820470,2.086058,17.499147,19.585206
81399,4711.850358,5768.555131,2.088271,17.543079,19.631350
81599,4712.703778,5060.045938,2.090551,17.586260,19.676811
81799,4714.529978,5459.619352,2.092926,17.629418,19.722345
81999,4717.505265,5934.397776,2.095465,17.672641,19.768107
82199,4718.788717,5245.003808,2.103656,17.716237,19.819893
82399,4721.883628,5993.892185,2.105858,17.760069,19.865928
82599,4723.817454,5520.553693,2.108174,17.803176,19.911350
82799,4723.624424,4643.902943,2.110564,17.846446,19.957010
82999,4727.335429,6263.691556,2.113091,17.889719,20.002810
83199,4730.096487,5875.935717,2.121352,17.933328,20.054680
83399,4730.285477,4808.905236,2.123554,17.977292,20.100846
83599,4731.990192,5442.856308,2.125854,18.020551,20.146405
83799,4734.074413,5605.278963,2.128244,18.063818,20.192062
83999,4735.047995,5142.978936,2.130777,18.107135,20.237913
84199,4735.805975,5054.157535,2.138866,18.151142,20.290008
84399,4740.886073,6879.607051,2.141074,18.194934,20.336007
84599,4741.297114,4914.756564,2.143375,18.238250,20.381625
