# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_gradual2.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
26599,2970.459715,2051.906691,10.937931,5.612819,16.550750
26799,2965.724238,2335.905803,11.019845,5.651286,16.671131
26999,2960.930221,2318.532045,11.112621,5.688723,16.801344
27199,2955.040010,2159.861478,11.184839,5.732478,16.917317
27399,2955.496180,3017.535236,11.247435,5.769461,17.016896
27599,2954.271808,2786.532856,11.336295,5.808703,17.144998
27799,2950.229401,2392.377211,11.397065,5.844729,17.241794
27999,2950.360348,2968.562070,11.470249,5.887979,17.358228
28199,2948.903142,2744.894255,11.529605,5.924558,17.454163
28399,2945.396049,2450.895915,11.594746,5.962107,17.556853
28599,2942.113783,2476.032059,11.681184,5.999006,17.680190
28799,2939.517182,2568.203278,11.759554,6.053717,17.813271
28999,2934.412967,2199.406010,11.822518,6.096708,17.919226
29199,2929.537952,2222.660729,11.893390,6.141201,18.034592
29399,2926.985151,2554.276176,11.960283,6.182411,18.142695
29599,2920.541898,1973.383798,12.121807,6.221329,18.343137
29799,2916.512118,2320.104598,12.185744,6.259812,18.445556
29999,2910.587117,2027.761929,12.255393,6.303929,18.559322
30199,2905.476038,2138.814243,12.340695,6.364693,18.705388
30399,2899.873261,2053.853874,12.422506,6.421776,18.844282
30599,2893.659670,1949.193931,12.511061,6.462952,18.974013
30799,2884.533019,1488.155429,12.571700,6.498219,19.069919
30999,2874.478743,1326.120237,12.638710,6.539271,19.177981
31199,2867.801835,1832.881089,12.704642,6.578170,19.282812
31399,2863.325588,2165.030976,12.769893,6.615024,19.384917
31599,2857.170818,1890.872005,12.848668,6.652048,19.500716
31799,2851.254444,1916.467379,12.916769,6.690988,19.607756
31999,2843.976999,1686.863208,12.981129,6.727372,19.708501
32199,2837.865945,1860.097301,13.045688,6.773661,19.819349
32399,2831.537233,1812.614539,13.113474,6.819447,19.932920
32599,2825.610203,1865.431441,13.195136,6.859414,20.054550
32799,2819.276399,1786.866303,13.257674,6.895602,20.153276
32999,2813.689213,1897.390656,13.326311,6.937576,20.263887
33199,2807.527438,1790.834582,13.393450,6.977458,20.370907
33399,2802.138847,1907.632693,13.454728,7.012530,20.467257
33599,2794.172808,1463.844297,13.532021,7.047373,20.579394
33799,2785.585801,1342.968679,13.592995,7.083001,20.675996
33999,2778.563862,1591.856249,13.658058,7.119836,20.777894
34199,2773.606348,1930.828937,13.727154,7.158985,20.886139
34399,2766.760886,1596.186766,13.807998,7.223262,21.031261
34599,2760.944780,1760.574590,13.887402,7.261028,21.148431
34799,2755.650057,1839.662950,13.946691,7.295401,21.242092
34999,2746.729924,1194.626891,14.006771,7.329578,21.336349
35199,2739.933898,1550.629305,14.069310,7.370242,21.439552
35399,2732.801800,1477.552524,14.132316,7.406758,21.539074
35599,2729.034263,2062.180304,14.209733,7.441236,21.650969
35799,2722.893287,1629.799449,14.274227,7.478555,21.752783
35999,2716.720422,1611.777590,14.514131,7.514812,22.028944
36199,2711.120885,1703.204340,14.582147,7.555791,22.137937
36399,2706.219160,1819.006902,14.646146,7.595946,22.242092
36599,2700.362655,1634.478773,14.793061,7.635186,22.428247
36799,2694.948613,1704.178900,14.856789,7.673201,22.529989
36999,2689.878515,1756.980399,14.921485,7.710704,22.632190
37199,2687.093767,2171.915434,15.000453,7.749546,22.749999
37399,2681.050676,1557.035685,15.074535,7.796141,22.870677
37599,2674.141371,1382.101372,15.139482,7.836118,22.975600
37799,2668.012017,1515.693414,15.201492,7.871238,23.072729
37999,2661.622773,1454.055742,15.266414,7.910343,23.176757
38199,2656.560136,1694.659096,15.340606,7.946702,23.287308
38399,2651.609595,1706.056183,15.402965,7.982956,23.385921
38599,2645.605118,1492.745540,15.463796,8.017465,23.481261
38799,2639.076017,1378.959516,15.678697,8.055179,23.733877
38999,2636.053379,2049.661684,15.744344,8.095300,23.839644
39199,2630.307830,1509.925780,15.837108,8.139398,23.976506
39399,2624.537913,1493.634167,15.919122,8.205763,24.124885
39599,2619.075668,1543.013431,15.976756,8.240141,24.216898
39799,2615.075428,1823.027850,16.223107,8.279911,24.503018
39999,2609.316267,1463.243312,16.286193,8.318868,24.605061
40199,2606.144813,1971.853972,16.360958,8.356094,24.717052
40399,2602.603104,1890.719643,16.421495,8.391733,24.813228
40599,2600.507198,2177.134120,16.487034,8.431408,24.918441
40799,2596.876495,1859.843717,16.700420,8.467801,25.168220
40999,2594.231203,2054.591624,16.764831,8.505742,25.270573
41199,2589.055242,1527.983374,16.845741,8.541556,25.387296
41399,2584.876345,1724.023581,16.907794,8.577656,25.485450
41599,2579.925842,1555.171657,16.972105,8.615756,25.587861
41799,2575.637484,1683.659015,17.038736,8.654004,25.692740
41999,2570.504985,1497.812739,17.101499,8.690615,25.792114
42199,2565.310039,1474.371456,17.190976,8.730382,25.921358
42399,2563.998995,2287.368684,17.256652,8.768815,26.025467
42599,2559.239715,1550.272378,17.323949,8.808761,26.132709
42799,2554.581167,1562.310285,17.448601,8.893191,26.341792
42999,2550.218373,1616.580482,17.520188,8.935795,26.455983
43199,2547.085151,1873.442455,17.602632,8.971214,26.573847
43399,2542.288227,1506.152698,17.663842,9.007049,26.670891
43599,2538.812065,1784.484822,17.726987,9.044436,26.771423
43799,2534.997229,1703.362968,17.790152,9.081025,26.871177
43999,2530.572026,1561.452550,17.854805,9.117146,26.971950
44199,2527.381322,1825.426548,17.941854,9.158595,27.100449
44399,2523.025417,1560.370264,18.005334,9.194669,27.200003
44599,2519.884219,1822.538447,18.066679,9.230104,27.296783
44799,2515.741000,1591.803171,18.130029,9.267718,27.397746
44999,2511.682619,1602.605223,18.193390,9.305061,27.498451
45199,2507.501420,1566.731710,18.290454,9.347876,27.638330
45399,2503.623284,1627.164396,18.358866,9.392870,27.751736
45599,2499.437085,1549.170045,18.419850,9.427818,27.847668
45799,2496.747856,1883.603509,18.489310,9.475950,27.965260
45999,2493.022080,1639.819347,18.549518,9.511103,28.060622
46199,2489.250446,1621.774765,18.634235,9.547829,28.182064
46399,2486.332492,1812.285022,18.698662,9.587139,28.285801
46599,2481.404253,1338.052859,18.762249,9.621896,28.384145
46799,2477.570261,1584.250066,18.828725,9.660983,28.489708
46999,2474.031394,1645.936675,18.888249,9.696008,28.584257
47199,2470.303324,1594.206653,19.085992,9.740340,28.826332
47399,2468.085908,1944.775808,19.152144,9.780410,28.932554
47599,2465.636838,1885.207387,19.214148,9.816566,29.030714
47799,2462.640766,1749.575513,19.279901,9.854758,29.134659
47999,2459.173900,1630.592870,19.344967,9.893945,29.238912
48199,2455.281901,1521.202104,19.423231,9.929857,29.353088
48399,2452.159845,1699.744440,19.486456,9.967013,29.453468
48599,2448.645804,1598.247989,19.547580,10.002990,29.550570
48799,2448.215466,2343.643143,19.611869,10.039097,29.650966
48999,2445.483614,1778.911851,19.675244,10.075730,29.750974
49199,2443.599477,1981.985897,19.760385,10.117870,29.878254
49399,2440.293221,1626.954177,19.827358,10.160892,29.988250
49599,2437.754404,1810.666538,19.888456,10.196441,30.084897
49799,2434.758371,1691.742349,19.955285,10.234655,30.189940
49999,2430.478601,1364.815932,20.014587,10.270499,30.285086
50199,2427.178532,1602.161268,20.104103,10.310972,30.415074
50399,2424.880864,1848.166194,20.165527,10.345702,30.511229
50599,2421.758357,1634.886508,20.228850,10.383669,30.612519
50799,2418.360599,1558.727777,20.292521,10.420247,30.712768
50999,2415.389608,1660.758030,20.355358,10.456183,30.811540
51199,2412.177856,1593.181050,20.438632,10.494787,30.933420
51399,2408.466744,1458.422090,20.503571,10.531777,31.035349
51599,2405.671518,1687.298306,20.568649,10.570531,31.139180
51799,2403.048946,1726.425444,20.628103,10.605365,31.233468
51999,2400.270113,1680.552362,20.698974,10.645527,31.344500
52199,2398.171262,1852.470091,20.777022,10.680966,31.457988
52399,2394.621224,1468.061316,20.839293,10.718347,31.557640
52599,2391.293288,1519.373833,20.904251,10.755933,31.660183
52799,2388.061114,1537.999490,20.968402,10.793661,31.762062
52999,2385.802422,1789.507766,21.033735,10.832816,31.866551
53199,2382.300051,1454.171791,21.119342,10.867768,31.987110
53399,2380.751345,1968.795427,21.181219,10.904119,32.085338
53599,2376.322585,1193.843669,21.244203,10.939627,32.183830
53799,2373.663789,1661.106543,21.306460,10.976344,32.282804
53999,2370.934098,1636.647240,21.372456,11.013035,32.385491
54199,2368.375769,1677.626804,21.455712,11.049402,32.505114
54399,2365.992033,1719.999628,21.519038,11.084974,32.604012
54599,2363.475336,1678.933853,21.588097,11.127080,32.715178
54799,2360.219564,1471.393597,21.680332,11.190721,32.871053
54999,2357.103223,1503.226009,21.765907,11.248280,33.014188
55199,2354.441688,1622.519492,21.873897,11.297862,33.171759
55399,2352.056645,1693.784854,21.936632,11.334290,33.270923
55599,2349.734188,1706.413473,21.996043,11.368789,33.364831
55799,2347.006752,1588.779630,22.056103,11.404332,33.460435
55999,2344.703133,1701.993307,22.127766,11.445741,33.573507
56199,2341.929379,1565.278326,22.229807,11.498926,33.728733
56399,2339.758641,1729.781248,22.306746,11.552061,33.858807
56599,2338.494130,1981.901943,22.388601,11.604702,33.993303
56799,2335.334846,1441.257620,22.450786,11.640451,34.091238
56999,2331.781349,1322.588219,22.521728,11.685593,34.207321
57199,2329.676675,1729.844445,22.627062,11.739554,34.366616
57399,2326.550845,1432.563389,22.712353,11.792773,34.505126
57599,2322.772000,1238.243483,22.783556,11.838201,34.621757
57799,2320.165287,1569.432015,22.845959,11.874468,34.720428
57999,2317.833685,1644.000695,22.909812,11.910543,34.820355
58199,2315.447625,1623.490182,22.999396,11.948156,34.947552
58399,2312.043073,1321.318446,23.060834,11.985580,35.046414
58599,2310.300669,1801.518897,23.132983,12.031912,35.164895
58799,2307.481353,1481.421730,23.213695,12.087046,35.300741
58999,2305.304657,1665.356062,23.298999,12.143445,35.442444
59199,2301.872242,1289.309642,23.402127,12.195726,35.597853
59399,2299.077437,1471.815247,23.467502,12.235798,35.703300
59599,2297.480028,1823.049606,23.532822,12.274387,35.807209
59799,2294.827191,1504.281787,23.600035,12.312251,35.912286
59999,2292.482434,1591.399995,23.666980,12.350582,36.017562
60199,2289.355566,1351.295056,23.762062,12.394140,36.156202
60399,2286.198156,1335.817853,23.839718,12.441166,36.280884
60599,2284.187295,1676.907261,23.901427,12.476474,36.377900
60799,2282.414385,1745.222585,23.968460,12.516160,36.484619
60999,2279.439606,1375.106767,24.033893,12.554900,36.588793
61199,2277.877993,1801.586291,24.122764,12.591687,36.714452
61399,2275.540082,1560.139040,24.186463,12.629788,36.816251
61599,2273.797693,1738.884546,24.257090,12.671601,36.928691
61799,2271.642643,1607.887256,24.320461,12.707675,37.028136
61999,2269.242061,1527.461950,24.383317,12.743274,37.126591
62199,2266.769902,1500.400716,24.470349,12.779720,37.250069
62399,2264.154442,1450.746328,24.536727,12.819006,37.355734
62599,2262.112064,1624.890348,24.607951,12.860917,37.468868
62799,2260.010674,1602.275462,24.669524,12.895511,37.565034
62999,2257.206916,1376.827029,24.737111,12.934554,37.671666
63199,2254.906817,1530.375501,24.928268,12.988932,37.917200
63399,2251.753751,1255.384832,24.999843,13.035769,38.035612
63599,2249.759801,1617.677649,25.190397,13.075136,38.265533
63799,2246.971718,1360.361451,25.265950,13.109817,38.375768
63999,2245.280998,1705.941110,25.331462,13.146236,38.477697
64199,2243.474026,1665.243240,25.412564,13.181623,38.594186
64399,2241.492641,1605.467922,25.472130,13.216464,38.688594
64599,2238.926770,1412.716455,25.531528,13.251383,38.782911
64799,2237.255687,1697.495824,25.596695,13.289267,38.885962
64999,2236.515867,1996.814185,25.660047,13.325366,38.985413
65199,2234.052724,1433.531051,25.743034,13.361320,39.104354
65399,2231.648657,1447.922871,25.806430,13.397403,39.203833
65599,2230.502744,1855.789380,25.867667,13.433471,39.301138
65799,2227.856008,1359.726460,25.928336,13.467779,39.396115
65999,2225.809838,1552.620002,26.001878,13.516479,39.518356
66199,2223.661572,1514.733780,26.094681,13.557899,39.652580
66399,2222.705192,1906.143522,26.156721,13.593802,39.750522
66599,2220.564347,1509.803557,26.223505,13.633251,39.856756
66799,2217.822657,1304.839982,26.286937,13.669088,39.956025
66999,2215.316857,1378.379725,26.351444,13.706679,40.058123
67199,2214.140564,1820.082326,26.435630,13.743552,40.179182
67399,2212.572823,1685.811840,26.494923,13.777033,40.271957
67599,2211.082469,1708.833258,26.566715,13.820806,40.387521
67799,2208.953468,1489.351038,26.629893,13.856963,40.486856
67999,2207.564656,1736.757298,26.694844,13.893889,40.588732
68199,2206.886668,1976.371026,26.782286,13.930859,40.713145
68399,2205.165496,1618.245671,26.846899,13.970140,40.817039
68599,2203.023783,1470.558028,26.915747,14.011604,40.927352
68799,2201.028059,1516.494699,26.981548,14.048154,41.029701
68999,2198.433826,1306.017546,27.041332,14.082120,41.123452
69199,2196.220736,1432.704921,27.129976,14.117719,41.247695
69399,2194.036153,1438.170444,27.200046,14.159037,41.359083
69599,2192.828030,1773.609295,27.263672,14.195281,41.458953
69799,2191.137451,1602.815910,27.324311,14.231041,41.555352
69999,2189.159461,1498.840870,27.385208,14.266717,41.651925
70199,2187.694380,1674.915999,27.567349,14.311852,41.879202
70399,2187.606076,2156.611482,27.634566,14.354011,41.988577
70599,2186.641448,1847.092312,27.711187,14.402505,42.113692
70799,2186.678092,2199.613501,27.773722,14.441101,42.214823
70999,2185.827461,1884.704119,27.839676,14.476953,42.316629
71199,2186.421567,2397.329140,27.923294,14.516795,42.440089
71399,2186.397272,2177.748322,27.983433,14.551253,42.534686
71599,2186.337202,2164.891994,28.044053,14.585533,42.629586
71799,2186.007249,2067.884095,28.113263,14.627460,42.740723
71999,2185.493057,2000.898387,28.182001,14.666115,42.848116
72199,2185.470608,2177.388695,28.265221,14.706269,42.971490
72399,2184.934604,1991.437371,28.330317,14.743377,43.073693
72599,2185.434315,2366.329617,28.391011,14.778709,43.169720
72799,2186.126013,2437.212266,28.456664,14.815248,43.271912
72999,2188.050368,2888.515679,28.519813,14.851986,43.371799
73199,2187.015564,1809.311953,28.605549,14.891392,43.496942
73399,2186.253847,1907.465759,28.679533,14.937124,43.616658
73599,2185.652435,1964.934197,28.741183,14.972827,43.714011
73799,2186.065160,2337.948003,28.807513,15.011293,43.818806
73999,2186.221706,2243.986874,28.870886,15.048517,43.919403
74199,2186.026282,2113.719466,28.948275,15.083103,44.031378
74399,2185.508314,1993.342142,29.011909,15.119385,44.131293
74599,2185.389716,2141.271486,29.077107,15.156694,44.233801
74799,2184.679537,1919.782625,29.138410,15.192500,44.330911
74999,2185.261807,2403.030758,29.205277,15.231363,44.436640
75199,2185.300043,2199.638749,29.291205,15.288756,44.579961
75399,2185.266702,2172.730207,29.353776,15.325970,44.679746
75599,2184.166472,1769.379700,29.416707,15.362197,44.778904
75799,2183.519721,1939.047982,29.481701,15.399105,44.880806
75999,2182.694083,1869.777213,29.545464,15.439829,44.985293
76199,2182.025831,1928.090262,29.628609,15.477012,45.105622
76399,2181.934022,2146.954743,29.688007,15.511478,45.199485
76599,2181.704121,2093.881870,29.753210,15.548819,45.302029
76799,2181.406568,2067.443741,29.820024,15.586188,45.406212
76999,2180.799966,1947.864818,29.884482,15.622466,45.506948
77199,2180.688212,2137.662820,29.962332,15.656347,45.618679
77399,2180.262725,2016.024993,30.021994,15.691441,45.713436
77599,2179.349552,1825.951692,30.082844,15.726445,45.809289
77799,2179.168888,2109.070976,30.151873,15.768920,45.920793
77999,2178.807837,2038.358901,30.214237,15.804641,46.018878
78199,2177.504014,1669.013197,30.296186,15.840924,46.137110
78399,2177.390756,2133.106982,30.359613,15.876135,46.235748
78599,2175.592340,1470.613377,30.426343,15.913453,46.339796
78799,2174.433743,1719.104802,30.488244,15.949511,46.437754
78999,2174.241692,2098.573735,30.550467,15.987086,46.537553
79199,2173.628694,1931.494579,30.635168,16.024220,46.659388
79399,2172.673578,1794.447478,30.699928,16.061732,46.761660
79599,2170.737033,1401.928883,30.763056,16.098284,46.861340
79799,2170.052759,1897.711582,30.826216,16.135487,46.961703
79999,2169.068442,1776.325893,30.887484,16.170172,47.057656
80199,2169.339144,2277.620010,30.970800,16.204647,47.175446
80399,2168.508765,1835.526662,31.034156,16.241328,47.275483
80599,2168.405175,2126.762000,31.097938,16.277968,47.375905
80799,2167.403935,1763.904245,31.165511,16.316359,47.481870
80999,2166.445081,1779.068282,31.414022,16.352338,47.766360
81199,2166.098946,2025.914108,31.480823,16.393250,47.874073
81399,2164.543741,1533.130668,31.556675,16.430520,47.987195
81599,2163.219992,1624.453985,31.629027,16.472025,48.101053
81799,2162.233526,1759.755548,31.688838,16.506738,48.195576
81999,2162.166277,2134.661284,31.752342,16.544556,48.296897
82199,2160.795652,1598.839635,31.963132,16.581378,48.544509
82399,2159.706367,1712.010061,32.052244,16.622801,48.675046
82599,2158.172324,1526.146625,32.118197,16.662802,48.780999
82799,2157.224515,1765.779146,32.186426,16.703361,48.889787
82999,2155.553939,1463.935803,32.249852,16.740420,48.990273
83199,2154.399475,1675.296613,32.315122,16.777596,49.092718
83399,2152.705481,1448.003989,32.401390,16.815784,49.217173
83599,2151.074354,1470.894410,32.460108,16.849977,49.310086
83799,2149.277675,1398.265796,32.524844,16.886932,49.411775
83999,2147.827865,1540.357572,32.586508,16.922311,49.508820
84199,2146.005904,1380.782405,32.648957,16.958609,49.607566
84399,2144.845927,1656.495493,32.736302,16.996333,49.732635
84599,2143.090405,1402.260030,32.796852,17.031624,49.828476
