# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto4.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
15199,3436.930205,3161.227694,7.431773,4.166005,11.597778
15399,3427.308836,2696.084820,7.493280,4.202688,11.695968
15599,3427.632257,3452.535630,7.559071,4.244073,11.803144
15799,3432.433771,3806.951872,7.622023,4.281947,11.903969
15999,3437.688117,3852.781456,7.702645,4.322002,12.024647
16199,3426.431654,2525.914625,7.776780,4.373704,12.150484
16399,3419.344666,2845.298626,7.850646,4.415727,12.266373
16599,3419.899173,3465.368733,7.925020,4.466173,12.391193
16799,3412.915840,2833.299207,7.992405,4.506400,12.498805
16999,3406.028570,2827.497924,8.069928,4.544723,12.614651
17199,3399.271777,2824.944336,8.137887,4.586745,12.724632
17399,3388.378564,2451.562270,8.213113,4.634119,12.847233
17599,3389.187385,3459.554830,8.277515,4.671090,12.948605
17799,3378.263894,2416.996677,8.339864,4.707851,13.047715
17999,3370.578518,2686.580028,8.411845,4.742736,13.154581
18199,3362.445497,2630.473566,8.473074,4.779260,13.252335
18399,3351.170726,2325.166578,8.539391,4.817603,13.356994
18599,3345.622278,2835.165114,8.603861,4.855651,13.459512
18799,3340.506551,2864.743897,8.665890,4.892511,13.558401
18999,3336.008291,2913.171866,8.744367,4.931139,13.675507
19199,3324.009158,2184.091546,8.941246,4.975184,13.916429
19399,3314.406514,2392.552682,9.022178,5.015462,14.037640
19599,3304.078472,2302.258356,9.093514,5.060337,14.153852
19799,3301.847873,3083.249193,9.173092,5.109831,14.282923
19999,3292.117871,2328.847631,9.254213,5.148071,14.402284
20199,3280.472850,2115.970790,9.332229,5.193677,14.525907
20399,3269.424301,2153.520861,9.410679,5.242882,14.653561
20599,3254.981500,1781.815800,9.476466,5.281946,14.758412
20799,3246.301971,2352.310432,9.541971,5.319886,14.861857
20999,3235.969870,2161.431459,9.628225,5.359173,14.987399
21199,3227.643117,2353.334034,9.694226,5.398905,15.093131
21399,3218.767327,2277.933523,9.758975,5.437440,15.196415
21599,3212.315977,2522.021558,9.824706,5.474177,15.298883
21799,3203.244446,2223.519083,9.897921,5.530751,15.428672
21999,3189.698538,1713.194541,10.069772,5.578514,15.648287
22199,3178.055312,1897.300505,10.158352,5.638178,15.796530
22399,3164.251490,1632.027250,10.368497,5.679748,16.048245
22599,3151.335909,1704.790881,10.429564,5.717887,16.147451
22799,3140.922472,1964.204074,10.716487,5.781663,16.498150
22999,3139.585255,2987.142438,10.802109,5.830177,16.632286
23199,3135.758527,2695.684817,10.881290,5.892281,16.773571
23399,3137.813101,3376.143700,10.969064,5.964004,16.933068
23599,3140.496365,3454.438330,11.060955,6.025168,17.086122
23799,3134.496875,2426.556994,11.129145,6.069718,17.198863
23999,3127.429177,2286.373114,11.197581,6.113885,17.311466
24199,3120.926010,2340.545958,11.293243,6.175135,17.468378
24399,3116.610959,2594.489763,11.377813,6.231539,17.609353
24599,3109.536477,2246.449774,11.470864,6.286415,17.757279
24799,3103.525504,2364.175755,11.551070,6.336890,17.887959
24999,3097.114840,2302.192498,11.630563,6.393754,18.024317
25199,3092.684214,2538.856029,11.697778,6.433987,18.131765
25399,3089.420313,2678.168768,11.764071,6.472208,18.236279
25599,3081.385109,2060.914209,11.842548,6.514860,18.357408
25799,3074.330720,2171.368955,11.910709,6.554280,18.464989
25999,3069.451838,2440.076049,11.976301,6.593899,18.570200
26199,3064.154782,2375.537449,12.038632,6.630128,18.668760
26399,3057.277237,2156.318797,12.105360,6.669056,18.774417
26599,3050.488905,2154.429174,12.189614,6.707840,18.897454
26799,3042.843320,2025.980507,12.253553,6.745853,18.999406
26999,3035.817257,2094.324777,12.326213,6.790241,19.116455
27199,3030.541061,2318.254557,12.409716,6.837223,19.246938
27399,3025.564926,2348.810676,12.491666,6.890592,19.382258
27599,3018.036396,1986.627778,12.670334,6.939946,19.610280
27799,3014.223959,2488.107606,12.785169,6.989459,19.774628
27999,3012.555378,2780.622559,12.875902,7.034599,19.910502
28199,3012.235799,2967.494774,12.958226,7.098696,20.056922
28399,3012.417528,3038.041400,13.030854,7.156182,20.187037
28599,3013.231934,3128.877475,13.130832,7.208524,20.339356
28799,3008.596996,2345.800854,13.204539,7.259381,20.463920
28999,3006.791541,2746.806126,13.283358,7.310811,20.594169
29199,3003.923603,2588.072605,13.409778,7.426331,20.836108
29399,3001.215181,2605.785488,13.514196,7.506213,21.020409
29599,2996.220182,2261.955294,13.627667,7.575300,21.202967
29799,2994.116715,2682.803610,13.711814,7.631881,21.343695
29999,2991.840472,2652.680242,13.804592,7.695134,21.499725
30199,2986.945426,2252.688560,13.891073,7.778666,21.669739
30399,2981.043244,2089.813732,13.991981,7.836617,21.828598
30599,2977.115241,2380.058901,14.252683,7.896917,22.149600
30799,2972.267808,2230.610561,14.396054,7.986129,22.382183
30999,2967.177484,2183.267606,14.470434,8.042590,22.513024
31199,2960.630292,1945.815440,14.560962,8.091770,22.652732
31399,2955.923927,2221.731076,14.634061,8.139152,22.773213
31599,2950.858243,2155.545829,14.728326,8.188510,22.916837
31799,2945.637980,2120.836341,14.812955,8.240635,23.053590
31999,2939.514960,1965.954761,14.894957,8.315746,23.210703
32199,2934.905097,2197.327079,14.975928,8.383812,23.359740
32399,2930.339789,2195.325247,15.076315,8.459730,23.536045
32599,2922.914838,1720.072776,15.182491,8.519356,23.701847
32799,2915.847808,1763.921940,15.272177,8.588664,23.860841
32999,2912.758131,2406.050978,15.349676,8.647055,23.996731
33199,2907.420699,2026.744519,15.440407,8.711495,24.151902
33399,2903.977318,2332.376098,15.579715,8.828615,24.408330
33599,2897.769534,1861.069540,15.733246,8.945413,24.678658
33799,2894.458637,2338.227920,15.821920,9.014583,24.836503
33999,2890.046102,2144.327766,15.904928,9.070215,24.975143
34199,2885.822075,2167.737487,16.001688,9.137777,25.139465
34399,2881.978416,2224.712733,16.103181,9.201899,25.305080
34599,2879.442392,2443.246155,16.243822,9.269119,25.512941
34799,2879.693543,2923.142715,16.477329,9.443496,25.920825
34999,2874.292541,1934.518119,16.555041,9.490878,26.045920
35199,2871.261319,2340.797462,16.627287,9.535450,26.162736
35399,2867.493315,2204.324589,16.715114,9.594237,26.309350
35599,2863.494027,2155.620176,16.804380,9.636143,26.440522
35799,2858.016843,1883.077982,16.874891,9.681113,26.556004
35999,2852.599022,1882.809087,16.948637,9.729648,26.678285
36199,2846.216727,1697.403585,17.021156,9.773453,26.794609
36399,2839.905438,1697.562130,17.092411,9.819788,26.912198
36599,2834.398982,1832.224121,17.182732,9.859166,27.041898
36799,2830.304907,2081.089125,17.258305,9.904983,27.163288
36999,2826.842819,2189.818624,17.335049,9.948547,27.283596
37199,2823.705620,2243.323780,17.401365,9.990993,27.392358
37399,2819.765132,2086.834448,17.476389,10.041852,27.518241
37599,2817.147235,2327.600485,17.636588,10.087464,27.724052
37799,2818.850162,3139.000395,17.699322,10.125147,27.824469
37999,2821.103704,3247.023214,17.764603,10.162676,27.927278
38199,2826.951289,3937.992390,17.828974,10.201020,28.029994
38399,2830.162201,3443.446356,17.895902,10.238481,28.134383
38599,2832.880956,3354.882025,17.979583,10.278727,28.258309
38799,2834.943519,3233.018151,18.042821,10.317389,28.360211
38999,2839.920632,3805.480548,18.108955,10.354690,28.463645
39199,2840.231230,2900.797758,18.342705,10.396359,28.739064
39399,2839.187652,2634.646457,18.406188,10.433203,28.839392
39599,2836.712331,2349.073983,18.498120,10.476160,28.974280
39799,2839.436102,3378.742874,18.569542,10.518179,29.087721
39999,2839.392603,2830.736252,18.637713,10.556767,29.194480
40199,2839.631636,2887.438164,18.874600,10.595847,29.470447
40399,2835.550151,2015.171724,18.949720,10.651601,29.601322
40599,2830.106697,1730.529003,19.024438,10.697655,29.722093
40799,2829.720923,2751.408842,19.102072,10.735505,29.837577
40999,2826.090258,2085.434537,19.166979,10.773117,29.940096
41199,2824.070872,2410.096734,19.234517,10.812133,30.046649
41399,2821.438590,2279.188530,19.296377,10.848250,30.144627
41599,2815.242449,1532.641267,19.360696,10.887060,30.247756
41799,2809.930941,1705.137295,19.442105,10.926797,30.368902
41999,2804.830150,1738.764847,19.509255,10.968178,30.477433
42199,2800.511122,1893.515157,19.570126,11.003916,30.574042
42399,2799.594371,2606.159980,19.638173,11.044810,30.682983
42599,2794.652888,1747.058413,19.702112,11.082548,30.784660
42799,2789.037200,1592.895606,19.785041,11.120311,30.905351
42999,2785.136205,1950.323330,19.842720,11.154957,30.997677
43199,2781.115934,1916.757801,19.906089,11.192553,31.098642
43399,2777.606678,2019.607282,19.972763,11.231274,31.204037
43599,2773.872860,1963.634423,20.038917,11.268628,31.307546
43799,2769.242345,1759.789967,20.124215,11.308632,31.432847
43999,2764.075239,1632.479125,20.185517,11.344663,31.530180
44199,2759.252139,1698.170008,20.247464,11.380380,31.627844
44399,2754.236111,1645.693955,20.311423,11.417289,31.728712
44599,2749.476301,1692.798477,20.373606,11.454066,31.827673
44799,2746.308037,2039.785119,20.456675,11.491423,31.948098
44999,2742.545095,1899.646205,20.523024,11.531242,32.054266
45199,2738.628437,1857.380436,20.591253,11.571342,32.162595
45399,2732.840702,1424.812584,20.651738,11.607098,32.258836
45599,2728.974966,1851.452778,20.730689,11.655814,32.386503
45799,2723.642252,1507.783597,20.835215,11.709769,32.544985
45999,2720.524224,2006.495732,21.063005,11.751718,32.814723
46199,2716.085478,1695.173967,21.148531,11.788275,32.936806
46399,2711.920780,1749.875546,21.213313,11.827030,33.040343
46599,2708.723785,1967.020870,21.277250,11.874041,33.151291
46799,2704.927151,1820.311345,21.441223,11.909364,33.350588
46999,2705.987204,2954.039649,21.549320,11.958852,33.508172
47199,2703.950714,2225.375557,21.630276,12.002195,33.632471
47399,2704.033081,2723.471690,21.710004,12.042244,33.752248
47599,2702.532002,2346.776395,21.777955,12.083234,33.861190
47799,2701.807735,2529.432064,21.853697,12.131320,33.985017
47999,2701.966060,2739.805778,21.949528,12.183829,34.133357
48199,2700.824146,2426.764867,22.024216,12.236292,34.260508
48399,2699.501889,2380.837838,22.098035,12.285664,34.383699
48599,2698.493005,2454.343075,22.165068,12.333251,34.498320
48799,2698.698836,2748.715746,22.231545,12.373441,34.604986
48999,2695.470647,1907.792701,22.307139,12.408394,34.715533
49199,2693.839446,2294.195042,22.367591,12.443444,34.811034
49399,2692.766935,2428.929342,22.432143,12.482139,34.914282
49599,2691.385799,2350.245191,22.498983,12.527553,35.026536
49799,2691.495432,2718.684386,22.557536,12.562605,35.120141
49999,2688.571656,1960.551441,22.638086,12.597971,35.236057
50199,2800.490407,30780.178036,22.902767,12.633577,35.536343
50399,2859.284326,17616.557973,23.175775,12.679202,35.854977
50599,2925.223100,19541.794355,23.464723,12.745223,36.209946
50799,2986.357359,18453.324872,23.549893,12.793429,36.343323
50999,3044.296002,17760.711237,23.711500,12.840429,36.551928
51199,3115.754148,21337.581396,23.791862,12.885938,36.677800
51399,3164.681649,15690.121933,23.945821,12.923426,36.869247
51599,3209.677124,14773.514291,24.096136,12.961538,37.057674
51799,3252.107874,14199.241128,24.170189,13.004030,37.174220
51999,3304.788316,16949.022968,24.249555,13.043237,37.292791
52199,3340.960082,12745.619288,24.314374,13.083590,37.397964
52399,3390.302267,16268.612414,24.394480,13.124682,37.519162
52599,3428.944647,13553.248158,24.485475,13.187082,37.672557
52799,3462.459810,12276.947884,24.556678,13.231645,37.788323
52999,3512.719642,16781.315234,24.626183,13.275533,37.901716
53199,3545.378779,12200.049955,24.702596,13.324147,38.026743
53399,3587.928904,14906.262171,24.799743,13.381057,38.180800
53599,3628.212617,14383.963935,24.867994,13.418717,38.286711
53799,3663.880083,13222.761197,24.935866,13.458068,38.393933
53999,3702.207964,14012.407938,25.000098,13.495889,38.495987
54199,3741.929921,14466.858090,25.065468,13.534630,38.600098
54399,3777.905536,13527.297417,25.151504,13.580496,38.732000
54599,3815.971247,14169.844525,25.244715,13.641360,38.886075
54799,3852.630380,13860.573811,25.313774,13.686222,38.999996
54999,3895.224266,15565.948937,25.382135,13.729519,39.111654
55199,3924.955326,12100.996726,25.452408,13.772882,39.225291
55399,3954.486018,12104.957186,25.543839,13.815830,39.359669
55599,3989.652217,13730.689177,25.611251,13.856925,39.468176
55799,4028.878486,14933.781396,25.674376,13.893524,39.567900
55999,4063.406090,13696.607425,25.738752,13.932502,39.671254
56199,4090.690395,11730.295981,25.800658,13.968946,39.769603
56399,4117.783884,11731.054375,25.886526,14.008961,39.895487
56599,4152.048565,13814.688582,25.963938,14.061037,40.024975
56799,4185.308426,13597.849031,26.036660,14.104107,40.140767
56999,4210.482329,11359.870761,26.103399,14.143687,40.247086
57199,4243.092202,13536.905979,26.173802,14.187456,40.361258
57399,4273.552126,12985.090520,26.260319,14.227367,40.487686
57599,4301.551407,12337.344780,26.324242,14.264736,40.588978
57799,4324.434364,10914.726064,26.384873,14.300521,40.685394
57999,4349.775650,11673.407249,26.447996,14.336990,40.784986
58199,4380.298512,13231.928610,26.512371,14.375806,40.888177
58399,4415.020540,14519.130720,26.599984,14.413473,41.013457
58599,4430.975182,9089.730628,26.664351,14.450549,41.114901
58799,4468.713852,15526.144075,26.728117,14.487886,41.216003
58999,4499.710743,13612.796783,26.792912,14.527058,41.319970
59199,4522.537027,11256.290759,26.853397,14.561180,41.414578
59399,4542.466359,10441.548640,26.943723,14.601631,41.545354
59599,4567.951041,12136.901491,27.008409,14.639542,41.647951
59799,4594.050251,12371.614880,27.070702,14.677534,41.748237
59999,4620.691103,12586.305931,27.137061,14.715869,41.852930
60199,4632.029851,8033.654312,27.282386,14.753128,42.035514
60399,4639.779501,6972.424154,27.358774,14.792189,42.150963
60599,4646.725549,6744.432015,27.423367,14.829780,42.253148
60799,4653.019480,6560.080617,27.489596,14.869496,42.359092
60999,4658.333231,6273.713564,27.704468,14.909100,42.613569
61199,4661.881764,5744.184065,27.767889,14.949189,42.717078
61399,4670.142303,7197.867284,28.024881,14.988873,43.013754
61599,4682.721884,8544.653305,28.099768,15.026298,43.126066
61799,4692.633271,7745.340579,28.281114,15.066340,43.347454
61999,4698.815616,6609.160220,28.364303,15.106639,43.470941
62199,4708.124317,7593.821551,28.426975,15.144210,43.571185
62399,4714.316821,6640.185445,28.492130,15.182653,43.674783
62599,4729.606661,9500.036872,28.760672,15.221045,43.981717
62799,4745.754442,9800.009824,28.838441,15.261862,44.100303
62999,4757.348121,8397.763422,28.901513,15.297622,44.199134
63199,4773.237254,9778.314193,28.974858,15.335491,44.310349
63399,4787.405345,9264.521918,29.038395,15.373621,44.412016
63599,4796.339378,7628.428032,29.105996,15.420790,44.526786
63799,4814.324733,10533.667588,29.188840,15.472148,44.660988
63999,4825.844928,8500.787027,29.258771,15.518978,44.777748
64199,4839.464999,9197.887870,29.337729,15.557327,44.895056
64399,4849.777893,8160.216803,29.541805,15.606998,45.148803
64599,4862.288861,8890.820647,29.602831,15.644312,45.247142
64799,4871.376124,7806.561932,29.682021,15.681020,45.363041
64999,4882.381186,8448.021408,29.895499,15.719761,45.615260
65199,4905.677088,12476.845263,29.966028,15.755045,45.721073
65399,4923.343269,10682.518056,30.031673,15.795235,45.826908
65599,4951.566289,14180.494011,30.098170,15.835938,45.934108
65799,4966.928835,10005.843962,30.173398,15.876760,46.050158
65999,4990.205887,12648.355870,30.247391,15.925496,46.172887
66199,5005.637082,10097.931522,30.318052,15.968894,46.286946
66399,5021.008075,10108.806813,30.384835,16.009853,46.394688
66599,5045.328939,13119.855512,30.455791,16.051937,46.507728
66799,5065.012516,11619.643752,30.534228,16.090971,46.625199
66999,5086.356200,12215.146685,30.599370,16.129016,46.728386
67199,5102.007025,10345.033468,30.663887,16.167202,46.831089
67399,5114.255111,9229.611970,30.733296,16.209194,46.942490
67599,5128.462686,9916.415404,30.803921,16.253208,47.057129
67799,5149.835550,12373.863695,30.887298,16.296383,47.183682
67999,5164.657837,10189.413162,30.951597,16.334248,47.285845
68199,5175.375622,8819.422503,31.018483,16.372506,47.390989
68399,5189.611544,10044.060719,31.250359,16.417923,47.668282
68599,5203.096113,9814.818896,31.316274,16.458001,47.774275
68799,5213.207839,8681.529680,31.401363,16.496656,47.898019
68999,5222.118529,8287.395924,31.475922,16.549040,48.024962
69199,5233.226844,9065.595687,31.561283,16.596749,48.158032
69399,5247.034564,10024.505742,31.628747,16.638595,48.267343
69599,5254.367038,7798.735309,31.692734,16.675520,48.368254
69799,5263.514377,8446.788509,31.776289,16.712206,48.488495
69999,5275.190994,9350.330123,31.862264,16.775112,48.637376
70199,5286.046626,9085.518024,31.935030,16.821932,48.756961
70399,5302.380380,11035.527945,32.013969,16.869482,48.883450
70599,5311.039101,8358.908731,32.086196,16.917778,49.003974
70799,5322.175479,9253.317171,32.184727,16.968993,49.153720
70999,5330.749776,8366.050889,32.250660,17.009316,49.259976
71199,5344.698725,10296.575678,32.318963,17.048070,49.367032
71399,5356.429784,9532.686514,32.412720,17.104855,49.517575
71599,5369.127562,9902.234479,32.476965,17.145638,49.622603
71799,5374.557569,7318.500137,32.562488,17.181610,49.744098
71999,5380.523618,7522.334986,32.623342,17.216596,49.839938
72199,5388.627714,8306.102454,32.688107,17.253967,49.942074
72399,5399.292133,9249.147232,32.750768,17.288994,50.039762
72599,5411.920935,9983.547540,32.816807,17.327311,50.144118
72799,5417.999299,7624.445348,32.981650,17.362543,50.344193
72999,5419.259782,5878.075337,33.052826,17.402165,50.454992
73199,5419.881482,5646.802223,33.112113,17.437154,50.549268
73399,5418.910133,5063.396404,33.180982,17.479956,50.660938
73599,5419.313344,5567.291841,33.242872,17.515224,50.758096
73799,5419.173521,5367.718603,33.323979,17.554337,50.878316
73999,5419.467371,5527.897781,33.387206,17.590255,50.977461
74199,5423.213643,6809.334444,33.447392,17.625222,51.072614
74399,5425.556842,6294.883706,33.512537,17.662551,51.175088
74599,5426.913359,5931.537678,33.578189,17.699560,51.277749
74799,5428.422276,5991.248319,33.658350,17.736025,51.394374
74999,5430.868718,6345.837875,33.722170,17.772565,51.494734
75199,5430.325951,5226.788531,33.788001,17.812989,51.600990
75399,5432.782518,6356.451546,33.854865,17.850621,51.705486
75599,5432.771440,5428.595155,33.918222,17.887741,51.805964
75799,5436.571726,6873.079961,33.995428,17.921430,51.916859
75999,5441.332773,7245.769223,34.062833,17.960271,52.023104
76199,5441.802300,5620.222572,34.126156,17.997385,52.123541
76399,5440.867404,5084.672029,34.190492,18.036117,52.226609
76599,5442.959726,6242.226914,34.248142,18.069465,52.317608
76799,5443.765186,5752.256436,34.333365,18.108702,52.442067
76999,5447.018168,6696.163237,34.400049,18.148085,52.548134
77199,5448.165523,5889.897146,34.461070,18.183859,52.644929
77399,5447.061076,5020.744531,34.526063,18.221393,52.747456
77599,5449.423970,6363.863820,34.587476,18.255835,52.843310
77799,5449.121175,5331.636675,34.672659,18.293382,52.966040
77999,5449.913869,5758.272061,34.736395,18.330677,53.067072
78199,5450.838130,5811.299890,34.801080,18.368013,53.169093
78399,5446.944794,3924.650560,34.860912,18.402801,53.263713
78599,5448.029416,5873.201099,35.203196,18.439670,53.642866
78799,5450.349863,6362.285411,35.276472,18.476381,53.752852
78999,5452.728106,6389.756128,35.342337,18.514273,53.856610
79199,5457.303222,7264.473722,35.412961,18.555857,53.968818
79399,5460.480813,6718.806887,35.493521,18.597879,54.091400
79599,5462.909384,6427.052116,35.604529,18.682791,54.287320
79799,5467.561204,7318.985704,35.824587,18.747227,54.571814
79999,5467.993076,5640.309843,35.885631,18.783342,54.668973
80199,5466.362945,4814.310612,35.948946,18.819252,54.768198
80399,5466.207495,5403.871891,36.040221,18.860076,54.900297
80599,5467.029991,5797.673570,36.104520,18.897488,55.002008
80799,5465.995211,5048.978806,36.162981,18.931327,55.094308
80999,5469.235002,6778.110796,36.226471,18.967751,55.194222
81199,5468.620234,5219.639161,36.287576,19.002806,55.290383
81399,5469.990653,6026.380780,36.369054,19.039099,55.408153
81599,5471.526504,6096.617690,36.435495,19.076654,55.512149
81799,5471.741641,5559.517449,36.498198,19.112413,55.610611
81999,5471.539856,5389.009698,36.559899,19.149093,55.708992
82199,5471.832591,5591.853959,36.626999,19.187822,55.814821
82399,5474.361143,6513.596203,36.713138,19.222911,55.936048
82599,5475.379921,5895.116423,36.777574,19.260625,56.038199
82799,5478.274919,6673.909022,36.980588,19.295595,56.276183
82999,5482.850745,7377.242758,37.052738,19.333075,56.385812
83199,5485.503244,6586.290417,37.112759,19.367795,56.480554
83399,5489.771242,7265.258524,37.305330,19.407028,56.712358
83599,5494.970709,7663.148097,37.368607,19.442434,56.811041
83799,5502.233663,8538.148604,37.430778,19.478564,56.909341
83999,5509.361937,8496.108932,37.510298,19.514363,57.024661
84199,5515.735733,8192.729922,37.571821,19.550511,57.122332
84399,5521.245613,7840.905213,37.635344,19.588148,57.223492
