# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=450000, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=400000, random_state=None... stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=50000, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1), width=1)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_abrupto3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
4599,5270.635857,3151.357401,2.445203,1.171973,3.617176
4799,5170.927615,2877.638058,2.530180,1.218393,3.748572
4999,5074.613483,2763.074311,2.626595,1.303212,3.929807
5199,4997.711750,3075.168426,2.706289,1.357565,4.063854
5399,4912.852987,2706.525140,2.804912,1.444019,4.248932
5599,4852.209175,3214.826275,2.882513,1.503856,4.386369
5799,4790.408087,3059.977612,2.968474,1.542801,4.511275
5999,4731.434424,3021.198186,3.041498,1.592586,4.634084
6199,4667.960760,2763.750844,3.109545,1.634794,4.744339
6399,4597.038764,2398.456906,3.172709,1.672375,4.845084
6599,4552.453756,3125.733483,3.235392,1.710166,4.945558
6799,4501.935160,2834.821493,3.330487,1.758243,5.088729
6999,4447.657208,2602.206857,3.393936,1.798270,5.192206
7199,4410.852311,3122.680897,3.465549,1.841650,5.307199
7399,4357.995194,2455.138982,3.531322,1.880300,5.411622
7599,4317.342593,2813.196360,3.607481,1.929047,5.536527
7799,4292.966543,3366.676627,3.697774,1.975204,5.672978
7999,4253.039016,2695.865478,3.779798,2.020471,5.800269
8199,4206.596503,2348.895998,3.892969,2.106855,5.999825
8399,4169.558656,2651.006910,3.962510,2.152351,6.114862
8599,4135.537259,2706.638573,4.038590,2.198747,6.237337
8799,4111.008857,3056.287604,4.144757,2.258171,6.402928
8999,4089.596747,3147.463896,4.209343,2.299177,6.508520
9199,4066.389473,3022.062159,4.277316,2.338490,6.615806
9399,4040.985207,2872.388957,4.353007,2.383054,6.736062
9599,4022.240565,3141.242378,4.420056,2.423298,6.843354
9799,3993.040713,2591.447815,4.513632,2.469954,6.983585
9999,3966.551114,2668.560786,4.580333,2.510504,7.090837
10199,3932.840359,2247.302604,4.641015,2.546590,7.187605
10399,3903.006497,2381.479499,4.708933,2.585436,7.294369
10599,3878.257186,2591.293052,4.774019,2.623650,7.397669
10799,3850.063173,2355.780459,4.944911,2.661333,7.606245
10999,3824.663837,2453.099722,5.011716,2.703376,7.715092
11199,3794.198008,2118.577414,5.079583,2.745481,7.825064
11399,3760.589497,1878.512838,5.142996,2.786153,7.929149
11599,3730.200872,1998.049290,5.214547,2.835991,8.050538
11799,3698.128299,1837.919065,5.312494,2.887034,8.199528
11999,3667.501190,1860.501726,5.415167,2.959454,8.374622
12199,3634.773980,1671.141412,5.482723,3.004245,8.486968
12399,3612.307193,2241.833167,5.547548,3.044886,8.592434
12599,3584.897854,1885.518829,5.613657,3.083663,8.697320
12799,3563.056976,2187.081698,5.740273,3.149328,8.889601
12999,3535.682367,1783.707363,6.053918,3.266817,9.320735
13199,3515.746035,2219.884425,6.190199,3.356722,9.546920
13399,3493.814477,2046.331654,6.384003,3.493510,9.877514
13599,3477.305375,2371.195548,6.492799,3.581885,10.074684
13799,3458.392364,2172.307659,6.613322,3.671237,10.284558
13999,3448.874141,2792.116735,6.935794,3.768787,10.704581
14199,3454.150743,3823.512858,7.083233,3.866430,10.949663
14399,3450.200309,3169.719547,7.193773,3.934952,11.128725
14599,3450.814964,3495.070086,7.255225,3.975188,11.230413
14799,3443.219313,2888.736771,7.320872,4.016046,11.336918
14999,3440.606239,3247.238756,7.392957,4.054863,11.447820
15199,3436.930205,3161.227694,7.454603,4.091828,11.546431
15399,3427.308836,2696.084820,7.522120,4.135607,11.657727
15599,3427.632257,3452.535630,7.589073,4.175588,11.764661
15799,3432.433771,3806.951872,7.660280,4.220646,11.880926
15999,3437.688117,3852.781456,7.756453,4.263772,12.020225
16199,3426.431654,2525.914625,7.820580,4.303503,12.124083
16399,3419.344666,2845.298626,7.900051,4.363568,12.263619
16599,3419.899173,3465.368733,7.984577,4.423558,12.408135
16799,3412.915840,2833.299207,8.058305,4.468298,12.526603
16999,3406.028570,2827.497924,8.155950,4.525228,12.681178
17199,3399.271777,2824.944336,8.224819,4.567688,12.792507
17399,3388.378564,2451.562270,8.289641,4.608494,12.898135
17599,3389.187385,3459.554830,8.356845,4.649433,13.006277
17799,3378.263894,2416.996677,8.427697,4.697296,13.124993
17999,3370.578518,2686.580028,8.510814,4.734703,13.245517
18199,3362.445497,2630.473566,8.572891,4.773030,13.345921
18399,3351.170726,2325.166578,8.635387,4.809055,13.444442
18599,3345.622278,2835.165114,8.703320,4.850421,13.553740
18799,3340.506551,2864.743897,8.771955,4.892964,13.664919
18999,3336.008291,2913.171866,8.857268,4.937498,13.794767
19199,3324.638841,2244.541136,8.919704,4.977446,13.897149
19399,3318.020438,2682.653726,8.992746,5.023383,14.016129
19599,3308.661940,2400.887612,9.070205,5.072565,14.142770
19799,3305.852701,3030.547316,9.135467,5.111098,14.246565
19999,3296.997087,2420.291251,9.212940,5.147021,14.359960
20199,3286.501582,2236.951102,9.320512,5.219507,14.540019
20399,3277.451127,2363.355210,9.458237,5.320679,14.778915
20599,3263.750749,1866.312152,9.575793,5.403096,14.978889
20799,3256.518987,2511.647498,9.727582,5.553527,15.281109
20999,3246.797942,2235.809248,9.882115,5.641898,15.524012
21199,3238.566732,2374.289726,10.007315,5.734274,15.741589
21399,3229.901930,2311.432843,10.127922,5.820463,15.948386
21599,3224.720807,2670.340733,10.224642,5.884760,16.109402
21799,3216.097973,2284.831846,10.327907,5.962993,16.290901
21999,3209.244103,2462.172257,10.433496,6.026065,16.459561
22199,3198.775328,2047.210139,10.509045,6.071926,16.580971
22399,3191.603759,2395.559562,10.577484,6.117223,16.694708
22599,3181.522324,2052.401565,10.641857,6.157416,16.799273
22799,3173.707940,2290.682643,10.710632,6.201089,16.911722
22999,3167.577798,2468.741520,10.848431,6.289631,17.138062
23199,3161.827131,2500.500426,10.960961,6.371879,17.332841
23399,3153.405366,2176.480686,11.344455,6.449576,17.794032
23599,3141.308554,1725.981489,11.474580,6.534865,18.009445
23799,3132.824057,2131.653407,11.592825,6.622383,18.215208
23999,3122.108922,1847.007845,11.839395,6.701533,18.540928
24199,3108.051774,1421.194044,11.904362,6.740329,18.644691
24399,3098.382740,1928.429667,11.964775,6.776778,18.741554
24599,3087.678935,1781.814716,12.055232,6.819137,18.874369
24799,3078.360504,1932.193441,12.121212,6.859657,18.980869
24999,3067.485131,1718.938946,12.188507,6.903010,19.091518
25199,3056.563987,1691.421008,12.250580,6.939803,19.190383
25399,3046.192167,1739.342841,12.323976,6.984665,19.308641
25599,3034.755470,1582.294929,12.404910,7.020467,19.425378
25799,3024.708503,1738.696655,12.463425,7.056220,19.519645
25999,3017.223106,2051.606937,12.523602,7.090158,19.613760
26199,3006.839969,1657.032180,12.593497,7.134124,19.727621
26399,2997.153100,1728.173266,12.657421,7.170497,19.827918
26599,2987.838225,1758.274680,12.737169,7.205125,19.942293
26799,2976.506961,1469.448860,12.802621,7.242327,20.044948
26999,2965.795613,1530.474963,12.862268,7.277100,20.139368
27199,2956.693230,1727.871567,12.938553,7.317526,20.256079
27399,2947.898491,1751.813918,13.001276,7.353555,20.354831
27599,2938.299092,1623.181528,13.083241,7.389387,20.472628
27799,2927.095991,1381.068002,13.144004,7.425326,20.569330
27999,2921.213276,2103.515879,13.339389,7.462009,20.801399
28199,2913.166639,1786.637453,13.407293,7.494500,20.901794
28399,2908.543511,2256.682521,13.471770,7.532849,21.004620
28599,2902.260361,2010.052978,13.546743,7.569897,21.116640
28799,2896.444561,2064.785206,13.613371,7.612471,21.225842
28999,2889.615898,1906.288411,13.679763,7.653855,21.333617
29199,2884.130771,2088.787425,13.744156,7.692301,21.436457
29399,2878.403342,2042.198638,13.814647,7.733917,21.548564
29599,2871.506852,1857.722837,13.919725,7.790243,21.709968
29799,2870.370257,2702.154279,13.984211,7.828292,21.812503
29999,2866.350536,2267.412030,14.045704,7.864165,21.909869
30199,2861.372036,2114.597121,14.122831,7.910475,22.033306
30399,2856.892971,2180.554040,14.185298,7.948214,22.133512
30599,2851.937219,2098.662941,14.431263,7.989060,22.420323
30799,2845.590366,1874.521812,14.496332,8.027695,22.524028
30999,2837.700251,1622.622607,14.575214,8.075942,22.651156
31199,2831.079350,1804.839751,14.673162,8.142300,22.815462
31399,2824.910383,1862.551435,14.798318,8.234556,23.032874
31599,2819.337640,1944.417098,14.961317,8.325113,23.286430
31799,2815.398499,2193.014086,15.080143,8.417206,23.497348
31999,2808.761207,1753.431906,15.219103,8.520387,23.739490
32199,2804.339079,2096.798454,15.361959,8.615480,23.977438
32399,2797.768802,1739.954349,15.471424,8.692087,24.163512
32599,2793.513631,2104.175891,15.571534,8.744851,24.316386
32799,2786.209403,1595.620243,15.636335,8.782513,24.418848
32999,2780.099584,1778.089203,15.701281,8.822062,24.523342
33199,2774.468825,1845.393657,15.767525,8.863570,24.631095
33399,2768.309580,1745.874843,15.846692,8.916445,24.763137
33599,2764.329069,2099.583778,15.975883,8.985728,24.961611
33799,2758.504631,1779.999075,16.043947,9.031530,25.075477
33999,2752.289490,1701.930619,16.106846,9.072456,25.179302
34199,2746.437006,1751.514751,16.174596,9.114493,25.289089
34399,2738.532470,1386.856710,16.364362,9.154095,25.518456
34599,2732.840391,1753.802955,16.445799,9.199163,25.644961
34799,2726.743380,1671.960354,16.518368,9.236368,25.754736
34999,2719.402888,1442.157339,16.580212,9.275323,25.855534
35199,2713.307897,1646.684543,16.649872,9.319360,25.969232
35399,2706.163159,1448.689123,16.717871,9.362584,26.080455
35599,2698.717169,1380.776953,16.914111,9.515319,26.429430
35799,2693.554488,1774.597249,17.005461,9.579931,26.585392
35999,2687.427433,1590.684729,17.092939,9.642173,26.735112
36199,2679.958085,1335.475338,17.163868,9.687971,26.851838
36399,2674.597130,1704.264294,17.236634,9.734384,26.971018
36599,2667.212648,1323.236856,17.316192,9.771389,27.087580
36799,2661.657674,1645.097482,17.377894,9.809924,27.187818
36999,2655.555777,1532.806705,17.446556,9.853242,27.299798
37199,2649.255005,1483.612335,17.527581,9.909280,27.436862
37399,2643.166142,1510.637452,17.601305,9.968454,27.569760
37599,2636.971877,1478.644335,17.678052,10.012046,27.690098
37799,2629.164385,1161.355955,17.752153,10.069099,27.821251
37999,2622.780764,1416.276483,17.838460,10.124159,27.962619
38199,2616.312228,1387.290232,17.914930,10.180018,28.094947
38399,2611.207840,1636.269747,17.989706,10.225600,28.215305
38599,2604.195065,1257.742420,18.259595,10.265727,28.525322
38799,2598.431909,1486.142786,18.339128,10.317134,28.656262
38999,2594.190124,1771.283805,18.425390,10.375753,28.801143
39199,2587.311802,1246.039005,18.509344,10.444528,28.953872
39399,2581.140087,1371.483844,18.595561,10.511989,29.107550
39599,2575.330646,1430.870855,18.703550,10.568825,29.272376
39799,2571.017874,1717.088900,18.785417,10.625950,29.411367
39999,2565.443934,1456.230044,18.864102,10.674180,29.538282
40199,2560.230958,1517.635657,18.928594,10.718354,29.646948
40399,2554.086371,1319.024472,19.008078,10.769245,29.777323
40599,2549.175292,1557.137337,19.121943,10.824746,29.946689
40799,2542.666727,1221.428017,19.200723,10.874818,30.075541
40999,2536.090871,1194.616224,19.270919,10.920214,30.191132
41199,2531.648875,1621.039606,19.349357,10.972090,30.321447
41399,2525.874877,1336.431449,19.426282,11.026524,30.452806
41599,2520.892111,1489.459447,19.611732,11.077810,30.689542
41799,2515.572663,1409.127441,19.705783,11.136369,30.842153
41999,2510.296851,1407.652108,19.786961,11.187646,30.974607
42199,2504.931285,1378.162423,19.870700,11.249323,31.120022
42399,2502.357130,1959.210455,19.959708,11.307699,31.267407
42599,2498.226102,1622.448223,20.020362,11.345985,31.366347
42799,2494.155792,1627.179713,20.099651,11.386036,31.485687
42999,2489.668720,1529.435350,20.172182,11.431661,31.603843
43199,2484.703735,1417.231901,20.236532,11.471210,31.707742
43399,2482.252626,1952.813162,20.301112,11.510036,31.811149
43599,2478.586802,1683.103078,20.367180,11.553345,31.920524
43799,2473.741439,1417.452167,20.472604,11.616896,32.089500
43999,2469.301888,1497.040194,20.552243,11.677076,32.229319
44199,2466.305602,1807.122756,20.627933,11.724573,32.352506
44399,2461.129135,1317.129840,20.690490,11.766205,32.456695
44599,2457.043152,1549.955103,20.757490,11.807317,32.564807
44799,2452.549031,1450.360046,20.852297,11.849140,32.701437
44999,2448.345044,1506.651827,20.924341,11.899487,32.823828
45199,2444.027729,1472.631939,21.021416,11.958910,32.980327
45399,2439.918157,1511.154768,21.082297,11.994426,33.076723
45599,2436.282732,1611.041250,21.146163,12.031118,33.177281
45799,2432.056298,1468.429363,21.223162,12.066763,33.289925
45999,2428.564132,1628.858132,21.296851,12.117081,33.413932
46199,2423.375687,1230.033442,21.364623,12.158533,33.523156
46399,2419.055176,1421.017063,21.446961,12.211678,33.658639
46599,2415.324098,1549.714079,21.517528,12.259453,33.776981
46799,2411.587271,1540.906595,21.606412,12.310126,33.916538
46999,2407.692327,1496.275366,21.685443,12.364666,34.050108
47199,2402.823282,1258.597782,21.753821,12.404170,34.157991
47399,2398.324756,1336.672561,21.818457,12.444171,34.262628
47599,2394.737250,1544.498396,21.884964,12.483780,34.368744
47799,2390.863589,1468.932157,21.972974,12.527093,34.500067
47999,2386.711104,1394.267101,22.035334,12.562448,34.597782
48199,2383.313477,1567.883048,22.099904,12.599287,34.699191
48399,2379.951838,1569.796809,22.162891,12.636198,34.799089
48599,2375.913505,1398.636987,22.226342,12.671765,34.898108
48799,2371.557698,1313.096702,22.307779,12.705788,35.013567
48999,2367.806829,1452.594643,22.375881,12.748573,35.124454
49199,2364.479656,1549.322214,22.435076,12.784106,35.219182
49399,2359.271022,1077.947065,22.508192,12.832355,35.340547
49599,2355.739634,1483.486775,22.571138,12.867344,35.438482
49799,2351.998714,1424.250743,22.662938,12.907805,35.570742
49999,2348.606350,1503.907628,22.729684,12.951963,35.681646
50199,2464.007999,31314.420202,23.086299,12.989969,36.076268
50399,2539.007066,21363.772876,23.403016,13.027189,36.430205
50599,2630.123879,25591.560934,23.579676,13.073838,36.653514
50799,2687.614310,17232.693142,23.765252,13.162957,36.928209
50999,2741.348798,16389.908907,23.937605,13.278923,37.216528
51199,2791.375311,15548.135995,24.109776,13.394832,37.504608
51399,2834.669976,13918.104381,24.229706,13.489562,37.719267
51599,2877.791341,13959.982079,24.356902,13.590738,37.947639
51799,2917.134369,13067.635544,24.501326,13.681291,38.182616
51999,2960.252588,14127.871421,24.624151,13.775399,38.399550
52199,3002.408753,13963.011530,24.707839,13.828115,38.535954
52399,3048.266682,15017.186194,24.784982,13.879001,38.663983
52599,3093.751647,15010.812409,24.852492,13.924449,38.776940
52799,3126.201153,11660.421180,24.939109,13.967501,38.906610
52999,3159.818311,12034.748107,25.018489,14.021635,39.040124
53199,3188.500462,10789.270612,25.086877,14.065325,39.152202
53399,3221.511416,12002.425149,25.155554,14.107984,39.263538
53599,3253.606788,11823.071077,25.222696,14.146851,39.369548
53799,3286.096244,11993.270483,25.303877,14.188960,39.492837
53999,3316.076311,11380.714320,25.377433,14.236653,39.614086
54199,3348.375181,12069.070030,25.449337,14.280330,39.729667
54399,3372.820458,9997.490399,25.513496,14.321291,39.834787
54599,3402.070107,11357.974871,25.577632,14.358478,39.936109
54799,3428.091999,10532.068480,25.668834,14.402789,40.071624
54999,3458.776375,11866.295247,25.729352,14.438423,40.167776
55199,3490.649435,12255.740914,25.798852,14.482652,40.281504
55399,3521.309665,11983.533254,25.859751,14.517631,40.377382
55599,3551.450219,11900.383666,25.924119,14.554339,40.478458
55799,3577.700491,10875.276159,26.031834,14.618004,40.649838
55999,3603.707337,10859.617282,26.152530,14.700374,40.852904
56199,3626.278782,9946.283458,26.264481,14.785038,41.049519
56399,3658.021664,12577.771593,26.418048,14.890530,41.308578
56599,3681.166332,10207.962664,26.537652,14.978814,41.516466
56799,3701.883373,9564.805906,26.698139,15.073435,41.771575
56999,3724.402608,10119.865443,26.836022,15.165397,42.001419
57199,3752.977666,11896.869152,26.951068,15.236085,42.187153
57399,3777.032064,10656.589762,27.056191,15.306877,42.363068
57599,3791.680743,7995.851669,27.175208,15.388118,42.563326
57799,3806.239737,7999.230131,27.378719,15.446514,42.825233
57999,3831.610284,11163.698284,27.481717,15.503688,42.985405
58199,3855.751518,10856.709421,27.612140,15.596477,43.208617
58399,3873.219217,8956.319667,27.729922,15.683555,43.413477
58599,3893.940741,9944.625646,27.839772,15.764876,43.604648
58799,3912.502348,9351.053191,27.988790,15.858468,43.847258
58999,3925.927624,7872.958642,28.117028,15.957472,44.074499
59199,3949.605946,10934.711103,28.200223,16.012074,44.212297
59399,3970.074125,10028.655006,28.268942,16.054239,44.323181
59599,3985.707822,8628.915827,28.329081,16.089949,44.419030
59799,4001.910387,8830.274807,28.468135,16.126196,44.594331
59999,4020.429234,9557.564513,28.557914,16.165347,44.723262
60199,4047.344299,12121.863868,28.620318,16.202600,44.822918
60399,4065.265723,9459.614245,28.696555,16.239002,44.935557
60599,4088.582077,11130.121119,28.762828,16.278590,45.041418
60799,4102.176730,8221.356523,28.840819,16.317361,45.158180
60999,4117.991325,8925.628017,28.903070,16.353824,45.256894
61199,4133.220999,8778.271581,28.970934,16.395935,45.366869
61399,4151.501304,9745.274631,29.051633,16.449691,45.501324
61599,4173.440127,10908.658787,29.121288,16.488099,45.609387
61799,4187.940775,8654.140395,29.333072,16.611249,45.944321
61999,4210.290698,11116.416951,29.441242,16.687482,46.128724
62199,4228.837169,9978.243237,29.536687,16.763419,46.300107
62399,4244.788082,9205.522121,29.634833,16.846301,46.481134
62599,4262.636873,9831.459666,29.741463,16.925858,46.667320
62799,4278.883738,9364.152490,29.879827,17.010782,46.890609
62999,4291.213241,8162.676988,30.008050,17.107151,47.115200
63199,4308.231483,9668.977727,30.134426,17.196832,47.331258
63399,4324.653403,9513.980116,30.264888,17.290800,47.555688
63599,4340.802044,9459.921255,30.377582,17.375969,47.753551
63799,4352.762852,8156.299839,30.502802,17.450292,47.953093
63999,4371.880294,10470.344462,30.581331,17.502177,48.083507
64199,4380.105666,7012.224699,30.653466,17.546920,48.200386
64399,4398.333399,10249.435600,30.728558,17.593415,48.321973
64599,4414.800855,9717.321706,30.804320,17.640967,48.445287
64799,4429.178101,9073.028575,30.905602,17.698904,48.604506
64999,4449.554733,11051.583454,30.984122,17.751642,48.735764
65199,4469.593950,10982.339413,31.064717,17.802288,48.867005
65399,4483.504448,9018.326694,31.166402,17.878976,49.045378
65599,4499.116658,9604.309481,31.240927,17.925148,49.166075
65799,4510.739798,8323.129796,31.434912,17.981364,49.416276
65999,4516.744243,6492.206614,31.526754,18.052807,49.579561
66199,4524.179066,6977.670606,31.730414,18.103570,49.833984
66399,4530.566772,6644.897280,31.824546,18.154838,49.979384
66599,4539.711235,7575.673008,31.896609,18.199829,50.096439
66799,4548.966283,7630.897524,31.991414,18.248603,50.240017
66999,4556.035055,6917.004760,32.060754,18.304106,50.364860
67199,4562.245672,6642.802274,32.118730,18.339801,50.458531
67399,4570.149134,7225.712519,32.192823,18.385449,50.578272
67599,4573.672189,5760.941794,32.263219,18.428694,50.691913
67799,4585.037700,8426.580282,32.354894,18.484087,50.838982
67999,4593.702364,7531.023311,32.416530,18.521543,50.938072
68199,4602.092551,7454.756253,32.503133,18.571394,51.074527
68399,4609.456063,7120.413798,32.920415,18.686590,51.607005
68599,4623.729218,9505.148048,33.014652,18.770336,51.784989
68799,4638.592222,9736.602672,33.081350,18.811886,51.893236
68999,4647.040029,7553.085579,33.162076,18.857906,52.019982
69199,4652.469049,6525.481009,33.224267,18.894161,52.118428
69399,4661.504948,7787.926051,33.302881,18.946854,52.249735
69599,4667.956161,6906.527111,33.421125,19.031509,52.452634
69799,4678.367393,8301.475957,33.529721,19.113582,52.643303
69999,4687.449791,7857.206863,33.671627,19.201251,52.872878
70199,4694.379479,7119.770290,33.783462,19.287465,53.070928
70399,4701.581852,7229.614731,33.902449,19.371434,53.273883
70599,4708.163045,7024.742962,34.022529,19.457854,53.480383
70799,4721.941294,9585.663206,34.111559,19.517431,53.628990
70999,4728.911828,7196.480949,34.193589,19.558649,53.752238
71199,4736.764106,7524.322810,34.268513,19.604938,53.873451
71399,4743.441814,7120.705687,34.333993,19.648910,53.982903
71599,4753.844203,8467.497071,34.403324,19.694260,54.097584
71799,4757.386831,6025.647735,34.474519,19.738308,54.212826
71999,4768.797826,8865.345117,34.571272,19.777238,54.348510
72199,4778.494065,8269.139920,34.653868,19.826894,54.480762
72399,4786.208369,7571.072178,34.910645,19.874029,54.784674
72599,4794.077945,7642.864376,34.976740,19.911769,54.888510
72799,4798.790131,6509.313582,35.043023,19.948953,54.991976
72999,4800.835184,5545.234630,35.147721,20.009338,55.157059
73199,4807.579993,7269.435182,35.212632,20.050881,55.263513
73399,4815.280189,7633.551793,35.320578,20.125522,55.446100
73599,4825.207587,8468.562663,35.400761,20.178423,55.579185
73799,4831.720464,7228.459273,35.491257,20.239880,55.731137
73999,4835.213779,6124.247037,35.700772,20.316031,56.016803
74199,4842.888448,7682.516062,35.783553,20.366914,56.150466
74399,4848.235429,6831.965275,35.883940,20.428965,56.312906
74599,4855.185214,7440.505513,35.992877,20.501493,56.494370
74799,4866.149435,8955.803799,36.062691,20.546913,56.609604
74999,4874.009389,7813.632074,36.152657,20.604591,56.757248
75199,4879.275675,6854.132911,36.218207,20.643909,56.862116
75399,4881.804393,5832.602359,36.289531,20.686655,56.976186
75599,4888.950120,7582.889387,36.368542,20.744158,57.112699
75799,4896.550686,7769.564576,36.444336,20.794728,57.239064
75999,4903.484037,7531.224063,36.527927,20.837225,57.365152
76199,4907.763001,6533.769307,36.601516,20.881717,57.483233
76399,4912.429701,6690.442390,36.857311,20.929108,57.786419
76599,4916.970644,6651.610787,36.915327,20.965047,57.880373
76799,4919.910766,6045.977507,37.001518,21.031264,58.032782
76999,4923.240194,6201.740586,37.098791,21.086565,58.185356
77199,4926.711819,6263.287385,37.185696,21.148931,58.334627
77399,4930.257164,6298.760452,37.262096,21.196736,58.458833
77599,4934.720563,6662.055907,37.347376,21.252419,58.599794
77799,4935.933034,5406.371825,37.422419,21.296138,58.718557
77999,4940.436552,6692.304855,37.508196,21.335551,58.843747
78199,4945.570689,6947.884110,37.580225,21.379199,58.959424
78399,4948.383690,6048.267026,37.644548,21.421034,59.065582
78599,4952.377540,6517.966729,37.865708,21.459034,59.324743
78799,4958.829987,7494.641873,37.934067,21.504355,59.438422
78999,4966.971367,8174.675174,38.013842,21.544620,59.558463
79199,4974.664310,8013.376604,38.085134,21.591658,59.676792
79399,4979.925339,7063.292813,38.155775,21.637101,59.792876
79599,4986.582319,7629.403530,38.231823,21.683544,59.915367
79799,4989.910554,6314.548188,38.296970,21.721235,60.018205
79999,4996.391113,7582.134046,38.381234,21.762761,60.143995
80199,5001.054323,6866.338245,38.514060,21.845821,60.359881
80399,5005.071872,6616.108979,38.637598,21.936523,60.574120
80599,5010.572995,7222.024426,38.764558,22.029666,60.794224
80799,5013.274507,6101.983868,38.896934,22.124221,61.021155
80999,5018.978688,7323.467847,39.059689,22.223600,61.283289
81199,5023.572937,6884.243652,39.193471,22.323751,61.517222
81399,5025.122106,5654.084835,39.319445,22.448228,61.767674
81599,5029.694862,6890.806635,39.417773,22.514817,61.932590
81799,5032.825397,6310.083631,39.496687,22.566852,62.063539
81999,5034.717776,5808.700934,39.592284,22.618736,62.211020
82199,5037.662175,6244.865573,39.667398,22.670019,62.337417
82399,5042.019121,6832.723925,39.734388,22.717777,62.452165
82599,5044.184691,5936.399688,39.802018,22.755607,62.557625
82799,5051.256473,7971.902524,39.872268,22.801668,62.673936
82999,5055.929329,6990.491651,39.976853,22.854682,62.831534
83199,5059.969065,6736.459506,40.054276,22.903454,62.957730
83399,5062.922049,6291.363454,40.123153,22.949786,63.072939
83599,5066.480773,6550.468465,40.193193,23.000088,63.193281
83799,5071.199045,7043.436849,40.263438,23.051388,63.314826
83999,5074.550019,6478.608162,40.357763,23.098305,63.456068
84199,5077.531833,6329.893773,40.422761,23.137716,63.560477
84399,5080.467520,6316.391538,40.533407,23.245835,63.779242
