# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [AXGBRegRD] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='exec_AXGBRegRD_gradual3.out', pretrain_size=0, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_mse_[AXGBRegRD],current_mse_[AXGBRegRD],training_time_[AXGBRegRD],testing_time_[AXGBRegRD],total_running_time_[AXGBRegRD]
4399,5366.966696,3122.158723,2.459532,1.124575,3.584107
4599,5270.635857,3151.357401,2.542092,1.181380,3.723472
4799,5170.927615,2877.638058,2.649494,1.240928,3.890422
4999,5074.613483,2763.074311,2.717482,1.285398,4.002880
5199,4997.711750,3075.168426,2.791168,1.333532,4.124699
5399,4912.852987,2706.525140,2.858934,1.376773,4.235707
5599,4852.209175,3214.826275,2.929909,1.424328,4.354238
5799,4790.408087,3059.977612,3.043874,1.484604,4.528478
5999,4731.434424,3021.198186,3.150091,1.559838,4.709929
6199,4667.960760,2763.750844,3.228289,1.611607,4.839895
6399,4597.038764,2398.456906,3.305827,1.660668,4.966494
6599,4552.453756,3125.733483,3.379140,1.705244,5.084385
6799,4501.935160,2834.821493,3.491763,1.763073,5.254836
6999,4447.657208,2602.206857,3.561040,1.808551,5.369591
7199,4410.852311,3122.680897,3.627996,1.848664,5.476661
7399,4357.995194,2455.138982,3.700001,1.891972,5.591973
7599,4317.342593,2813.196360,3.791169,1.951060,5.742229
7799,4292.966543,3366.676627,3.894093,1.998347,5.892440
7999,4253.039016,2695.865478,3.975518,2.052861,6.028379
8199,4206.596503,2348.895998,4.060740,2.120701,6.181441
8399,4169.558656,2651.006910,4.144393,2.173914,6.318307
8599,4135.537259,2706.638573,4.220954,2.226322,6.447276
8799,4111.008857,3056.287604,4.315517,2.268621,6.584138
8999,4089.596747,3147.463896,4.389007,2.314800,6.703807
9199,4066.389473,3022.062159,4.478621,2.367427,6.846048
9399,4040.985207,2872.388957,4.608274,2.443404,7.051679
9599,4022.240565,3141.242378,4.698469,2.499951,7.198420
9799,3993.040713,2591.447815,4.795495,2.549301,7.344796
9999,3966.551114,2668.560786,4.876956,2.601328,7.478284
10199,3932.840359,2247.302604,4.948341,2.648559,7.596900
10399,3903.006497,2381.479499,5.029920,2.708805,7.738725
10599,3878.257186,2591.293052,5.101767,2.755879,7.857646
10799,3850.063173,2355.780459,5.296472,2.812837,8.109309
10999,3824.663837,2453.099722,5.422112,2.894980,8.317092
11199,3794.198008,2118.577414,5.508179,2.958331,8.466510
11399,3760.589497,1878.512838,5.576507,3.000096,8.576603
11599,3730.200872,1998.049290,5.638446,3.039030,8.677475
11799,3698.128299,1837.919065,5.734872,3.088423,8.823295
11999,3667.501190,1860.501726,5.809388,3.139533,8.948921
12199,3634.773980,1671.141412,5.882254,3.184481,9.066735
12399,3612.307193,2241.833167,5.966949,3.235233,9.202181
12599,3584.897854,1885.518829,6.039707,3.280516,9.320224
12799,3563.056976,2187.081698,6.168323,3.355282,9.523604
12999,3535.682367,1783.707363,6.399005,3.421850,9.820855
13199,3515.746035,2219.884425,6.498622,3.475878,9.974500
13399,3493.814477,2046.331654,6.579210,3.511174,10.090385
13599,3477.305375,2371.195548,6.690934,3.580570,10.271503
13799,3458.392364,2172.307659,6.782949,3.650424,10.433373
13999,3448.874141,2792.116735,6.998563,3.705710,10.704273
14199,3454.150743,3823.512858,7.086874,3.765984,10.852857
14399,3450.200309,3169.719547,7.172771,3.813567,10.986339
14599,3450.814964,3495.070086,7.252135,3.866096,11.118231
14799,3443.219313,2888.736771,7.349095,3.959661,11.308755
14999,3440.606239,3247.238756,7.432280,4.005312,11.437591
15199,3436.930205,3161.227694,7.513244,4.059741,11.572985
15399,3427.308836,2696.084820,7.577393,4.098301,11.675694
15599,3427.632257,3452.535630,7.648802,4.145052,11.793854
15799,3432.433771,3806.951872,7.716933,4.186074,11.903007
15999,3437.688117,3852.781456,7.796973,4.225465,12.022438
16199,3426.431654,2525.914625,7.878789,4.280178,12.158967
16399,3419.344666,2845.298626,7.979833,4.377448,12.357281
16599,3419.899173,3465.368733,8.048594,4.421187,12.469781
16799,3412.915840,2833.299207,8.121631,4.463631,12.585262
16999,3406.028570,2827.497924,8.202800,4.504621,12.707420
17199,3399.271777,2824.944336,8.274980,4.550352,12.825332
17399,3388.378564,2451.562270,8.367902,4.605781,12.973682
17599,3389.187385,3459.554830,8.433354,4.643851,13.077205
17799,3378.263894,2416.996677,8.495315,4.680510,13.175825
17999,3370.578518,2686.580028,8.580701,4.725480,13.306180
18199,3362.445497,2630.473566,8.667640,4.784630,13.452270
18399,3351.170726,2325.166578,8.870805,4.902420,13.773224
18599,3345.622278,2835.165114,9.057733,5.044431,14.102164
18799,3340.506551,2864.743897,9.155855,5.128031,14.283886
18999,3336.008291,2913.171866,9.284951,5.227698,14.512649
19199,3324.638841,2244.541136,9.406442,5.295549,14.701991
19399,3318.020438,2682.653726,9.481742,5.341297,14.823040
19599,3308.661940,2400.887612,9.601587,5.425524,15.027111
19799,3305.852701,3030.547316,9.704857,5.493111,15.197969
19999,3296.997087,2420.291251,9.819429,5.560379,15.379808
20199,3286.501582,2236.951102,9.899719,5.610332,15.510052
20399,3277.451127,2363.355210,9.978587,5.659550,15.638136
20599,3263.750749,1866.312152,10.067871,5.718599,15.786471
20799,3256.518987,2511.647498,10.161313,5.778294,15.939607
20999,3246.797942,2235.809248,10.267242,5.843059,16.110302
21199,3238.566732,2374.289726,10.361844,5.910599,16.272443
21399,3229.901930,2311.432843,10.438088,5.961779,16.399867
21599,3224.720807,2670.340733,10.587734,6.099769,16.687503
21799,3216.097973,2284.831846,10.662417,6.145592,16.808009
21999,3209.244103,2462.172257,10.747346,6.184754,16.932100
22199,3198.775328,2047.210139,10.828169,6.240917,17.069086
22399,3191.603759,2395.559562,10.909890,6.296183,17.206073
22599,3181.522324,2052.401565,10.976130,6.338354,17.314484
22799,3173.707940,2290.682643,11.051067,6.387193,17.438260
22999,3167.577798,2468.741520,11.135659,6.429942,17.565602
23199,3161.827131,2500.500426,11.203266,6.470552,17.673818
23399,3153.405366,2176.480686,11.489696,6.518038,18.007735
23599,3141.308554,1725.981489,11.593344,6.589516,18.182860
23799,3132.824057,2131.653407,11.666502,6.636470,18.302972
23999,3122.108922,1847.007845,11.878771,6.691864,18.570635
24199,3108.051774,1421.194044,11.944977,6.732347,18.677324
24399,3098.382740,1928.429667,12.022315,6.785449,18.807764
24599,3087.678935,1781.814716,12.115269,6.834861,18.950131
24799,3078.360504,1932.193441,12.215162,6.891716,19.106879
24999,3067.485131,1718.938946,12.297391,6.952298,19.249689
25199,3056.563987,1691.421008,12.427634,7.038377,19.466011
25399,3046.192167,1739.342841,12.558703,7.131228,19.689932
25599,3034.755470,1582.294929,12.672701,7.193745,19.866446
25799,3024.708503,1738.696655,12.750940,7.249668,20.000608
25999,3017.223106,2051.606937,12.895041,7.361703,20.256744
26199,3006.839969,1657.032180,13.074342,7.501291,20.575633
26399,2997.153100,1728.173266,13.185263,7.579661,20.764924
26599,2987.838225,1758.274680,13.320055,7.657179,20.977234
26799,2976.506961,1469.448860,13.424820,7.724255,21.149075
26999,2965.795613,1530.474963,13.506768,7.779920,21.286689
27199,2956.693230,1727.871567,13.584845,7.833711,21.418556
27399,2947.898491,1751.813918,13.717457,8.003283,21.720740
27599,2938.299092,1623.181528,13.820369,8.059796,21.880165
27799,2927.095991,1381.068002,13.889475,8.103304,21.992779
27999,2921.213276,2103.515879,14.113983,8.147031,22.261014
28199,2913.166639,1786.637453,14.202803,8.207982,22.410785
28399,2908.543511,2256.682521,14.279961,8.260888,22.540848
28599,2902.260361,2010.052978,14.373527,8.313816,22.687343
28799,2896.444561,2064.785206,14.461148,8.367178,22.828326
28999,2889.615898,1906.288411,14.556338,8.431134,22.987472
29199,2884.130771,2088.787425,14.644677,8.494090,23.138767
29399,2878.403342,2042.198638,14.766470,8.583695,23.350165
29599,2871.506852,1857.722837,14.876000,8.668374,23.544374
29799,2870.370257,2702.154279,14.980699,8.748467,23.729166
29999,2866.350536,2267.412030,15.088921,8.834422,23.923344
30199,2861.372036,2114.597121,15.163815,8.881992,24.045807
30399,2856.892971,2180.554040,15.231582,8.925093,24.156675
30599,2851.937219,2098.662941,15.690773,9.000820,24.691593
30799,2845.590366,1874.521812,15.789580,9.073566,24.863146
30999,2837.700251,1622.622607,15.866105,9.121839,24.987943
31199,2831.079350,1804.839751,15.935097,9.164456,25.099553
31399,2824.910383,1862.551435,16.033997,9.229557,25.263554
31599,2819.337640,1944.417098,16.136573,9.279097,25.415671
31799,2815.398499,2193.014086,16.210989,9.324893,25.535882
31999,2808.761207,1753.431906,16.280620,9.365511,25.646131
32199,2804.339079,2096.798454,16.367847,9.419968,25.787815
32399,2797.768802,1739.954349,16.455663,9.477435,25.933098
32599,2793.513631,2104.175891,16.549829,9.521164,26.070994
32799,2786.209403,1595.620243,16.633756,9.575252,26.209008
32999,2780.099584,1778.089203,16.721539,9.633058,26.354597
33199,2774.468825,1845.393657,16.791878,9.677182,26.469060
33399,2768.309580,1745.874843,16.908053,9.754826,26.662879
33599,2764.329069,2099.583778,17.017906,9.812165,26.830071
33799,2758.504631,1779.999075,17.089390,9.858693,26.948083
33999,2752.289490,1701.930619,17.164653,9.909427,27.074080
34199,2746.437006,1751.514751,17.235052,9.955246,27.190297
34399,2738.532470,1386.856710,17.455096,10.005722,27.460819
34599,2732.840391,1753.802955,17.542724,10.049979,27.592703
34799,2726.743380,1671.960354,17.615502,10.097685,27.713186
34999,2719.402888,1442.157339,17.690685,10.150375,27.841060
35199,2713.307897,1646.684543,17.760387,10.193210,27.953597
35399,2706.163159,1448.689123,17.860409,10.269191,28.129600
35599,2698.717169,1380.776953,17.969702,10.327491,28.297193
35799,2693.554488,1774.597249,18.088316,10.420021,28.508337
35999,2687.427433,1590.684729,18.174142,10.483543,28.657685
36199,2679.958085,1335.475338,18.253305,10.534595,28.787900
36399,2674.597130,1704.264294,18.334012,10.595082,28.929094
36599,2667.212648,1323.236856,18.452559,10.667551,29.120110
36799,2661.657674,1645.097482,18.529217,10.732998,29.262215
36999,2655.555777,1532.806705,18.618987,10.790629,29.409615
37199,2649.255005,1483.612335,18.706585,10.852536,29.559121
37399,2643.166142,1510.637452,18.794612,10.906833,29.701445
37599,2636.971877,1478.644335,18.900428,10.964968,29.865396
37799,2629.164385,1161.355955,18.979993,11.020792,30.000785
37999,2622.780764,1416.276483,19.058750,11.067964,30.126714
38199,2616.312228,1387.290232,19.168918,11.165310,30.334228
38399,2611.207840,1636.269747,19.245279,11.215292,30.460571
38599,2604.195065,1257.742420,19.620951,11.291310,30.912261
38799,2603.947070,2556.084021,19.870946,11.414778,31.285725
38999,2606.848641,3169.753271,19.971357,11.479322,31.450679
39199,2605.566862,2355.619941,20.062120,11.532270,31.594389
39399,2604.906076,2475.392138,20.137248,11.582507,31.719755
39599,2604.681837,2560.506635,20.205675,11.627243,31.832918
39799,2604.149771,2498.800816,20.421568,11.696746,32.118314
39999,2602.154293,2205.054151,20.509676,11.746224,32.255900
40199,2602.140024,2599.286147,20.621887,11.831500,32.453387
40399,2600.168442,2203.880513,20.749217,11.923534,32.672750
40599,2596.414699,1838.158645,20.860298,12.004328,32.864626
40799,2594.953539,2298.338101,20.982754,12.077631,33.060385
40999,2594.787854,2560.987976,21.063988,12.132994,33.196982
41199,2595.323235,2705.076462,21.173771,12.229686,33.403457
41399,2594.332414,2390.223285,21.248473,12.277260,33.525733
41599,2592.259058,2163.074423,21.333851,12.328443,33.662294
41799,2590.370999,2197.654686,21.440927,12.383436,33.824364
41999,2589.175512,2339.318568,21.517091,12.431500,33.948590
42199,2585.591493,1832.947609,21.591940,12.475453,34.067392
42399,2584.671590,2390.572053,21.662631,12.517793,34.180424
42599,2582.495063,2121.071286,21.735916,12.578161,34.314077
42799,2580.954619,2252.840142,21.847682,12.663183,34.510865
42999,2578.637330,2082.737366,21.941329,12.733443,34.674772
43199,2577.735125,2383.761031,22.009208,12.778053,34.787261
43399,2576.855299,2386.812885,22.079046,12.835656,34.914701
43599,2574.414041,2044.661117,22.181200,12.887679,35.068879
43799,2573.352556,2341.948779,22.271559,12.935337,35.206896
43999,2570.008741,1837.713416,22.351440,12.986762,35.338202
44199,2568.565137,2250.972074,22.433217,13.042059,35.475276
44399,2565.716506,1936.169210,22.539931,13.097272,35.637203
44599,2563.245966,2014.786049,22.619170,13.147869,35.767039
44799,2561.012267,2062.897382,22.750318,13.204039,35.954357
44999,2558.986367,2105.184762,22.829222,13.258380,36.087602
45199,2556.595756,2018.708371,22.921421,13.354133,36.275554
45399,2555.294171,2261.135768,22.993582,13.398205,36.391787
45599,2554.233151,2313.381796,23.058811,13.438632,36.497443
45799,2549.817033,1542.941938,23.144208,13.477895,36.622103
45999,2547.148320,1936.013106,23.213071,13.522271,36.735342
46199,2543.623631,1732.945215,23.280939,13.563367,36.844306
46399,2540.379103,1790.893100,23.350602,13.609274,36.959876
46599,2536.652630,1672.111034,23.430323,13.658395,37.088719
46799,2534.993316,2148.373108,23.594682,13.695662,37.290344
46999,2532.847256,2030.669063,23.653071,13.729179,37.382249
47199,2531.766640,2277.821890,23.714154,13.763182,37.477336
47399,2531.171402,2390.695316,23.776415,13.797674,37.574089
47599,2530.755934,2432.289911,23.836500,13.832548,37.669048
47799,2529.057451,2124.818629,23.917341,13.873765,37.791106
47999,2528.582678,2415.111856,23.980880,13.910082,37.890961
48199,2529.428614,2732.453403,24.046183,13.946682,37.992865
48399,2529.349974,2510.397612,24.114386,13.986248,38.100634
48599,2528.047003,2212.728080,24.208290,14.043805,38.252096
48799,2526.944606,2259.062099,24.300700,14.096803,38.397504
48999,2525.815960,2250.426416,24.505320,14.142790,38.648110
49199,2525.444273,2434.380937,24.597019,14.187272,38.784291
49399,2526.520599,2791.296719,24.657443,14.222611,38.880054
49599,2527.847556,2855.605862,24.727720,14.266135,38.993855
49799,2528.289267,2637.833698,24.824659,14.314008,39.138666
49999,2527.837193,2415.270722,24.902617,14.362056,39.264673
50199,2529.579358,2965.120743,24.977017,14.416007,39.393023
50399,2528.735218,2316.855917,25.044849,14.459079,39.503928
50599,2527.861350,2307.646717,25.115461,14.503368,39.618829
50799,2526.674004,2226.275468,25.212587,14.549054,39.761640
50999,2525.134538,2134.110054,25.318144,14.623771,39.941915
51199,2524.917881,2469.670463,25.387275,14.666938,40.054213
51399,2524.192529,2338.502327,25.452349,14.705650,40.157999
51599,2525.221765,2789.735516,25.533642,14.753379,40.287021
51799,2524.533769,2347.030853,25.719332,14.823546,40.542879
51999,2525.434649,2758.762328,25.801589,14.867047,40.668636
52199,2526.135334,2708.313672,25.888023,14.921678,40.809701
52399,2526.237906,2553.009186,25.975596,14.968615,40.944211
52599,2524.536664,2078.811285,26.057320,15.030862,41.088182
52799,2522.223118,1913.760317,26.139414,15.075163,41.214578
52999,2522.003536,2464.034006,26.202225,15.111204,41.313429
53199,2522.036509,2530.774194,26.291588,15.166229,41.457817
53399,2523.000583,2779.444324,26.378333,15.224337,41.602670
53599,2523.119351,2554.830525,26.460034,15.273891,41.733925
53799,2523.095483,2516.698826,26.558752,15.331682,41.890433
53999,2523.570346,2651.308474,26.637637,15.380499,42.018136
54199,2523.448567,2490.568104,26.715040,15.436739,42.151778
54399,2521.416673,1970.773650,26.802057,15.496771,42.298828
54599,2519.408193,1973.101523,26.876573,15.548569,42.425141
54799,2518.303398,2216.694354,26.955298,15.586016,42.541314
54999,2516.141370,1923.745595,27.032053,15.637025,42.669078
55199,2514.786158,2142.103065,27.125079,15.715558,42.840638
55399,2513.866102,2259.930468,27.194893,15.764389,42.959282
55599,2514.289737,2631.636819,27.260642,15.804167,43.064809
55799,2512.595486,2041.593610,27.359025,15.862162,43.221187
55999,2511.112680,2097.409852,27.432708,15.912239,43.344947
56199,2509.944283,2182.793148,27.492501,15.946937,43.439438
56399,2508.802829,2188.054184,27.554116,15.981583,43.535699
56599,2507.087607,2023.395079,27.619210,16.018776,43.637986
56799,2505.293325,1997.511457,27.698854,16.055176,43.754030
56999,2504.933686,2402.796067,27.762189,16.093772,43.855961
57199,2503.473774,2087.399108,27.839207,16.146322,43.985529
57399,2500.490699,1647.331004,27.899036,16.180917,44.079952
57599,2499.493519,2213.302855,27.963862,16.217089,44.180951
57799,2496.849129,1735.264790,28.048791,16.257121,44.305912
57999,2494.836552,1913.201915,28.110348,16.292825,44.403173
58199,2493.108332,1991.924625,28.177393,16.331517,44.508911
58399,2491.823141,2117.832416,28.239775,16.370671,44.610446
58599,2489.573056,1832.548367,28.306634,16.409411,44.716045
58799,2486.893440,1701.765827,28.389203,16.446824,44.836027
58999,2486.201121,2282.659479,28.456371,16.487227,44.943598
59199,2486.215489,2490.454107,28.522064,16.524294,45.046358
59399,2484.810839,2069.034285,28.588867,16.563923,45.152790
59599,2483.520412,2100.263561,28.659106,16.610297,45.269402
59799,2483.717340,2542.401910,28.755053,16.659470,45.414523
59999,2482.793164,2206.464641,28.819037,16.697320,45.516357
60199,2481.154705,1989.616967,28.884776,16.735971,45.620746
60399,2478.865328,1789.762751,28.954098,16.775748,45.729846
60599,2476.194301,1669.544216,29.017503,16.811725,45.829227
60799,2474.740119,2034.122903,29.109306,16.857219,45.966525
60999,2473.203936,2006.204396,29.193691,16.913558,46.107248
61199,2472.539479,2269.880046,29.272426,16.962597,46.235022
61399,2470.871421,1960.445705,29.343018,17.004532,46.347550
61599,2469.923182,2178.813890,29.410276,17.049901,46.460177
61799,2469.748074,2415.814698,29.508274,17.107456,46.615729
61999,2467.416623,1746.998219,29.575817,17.148503,46.724320
62199,2466.327262,2128.625370,29.645891,17.190639,46.836530
62399,2464.223249,1809.875149,29.711378,17.230083,46.941461
62599,2462.373581,1885.277332,29.786454,17.276566,47.063021
62799,2460.685727,1932.387334,29.882301,17.324138,47.206440
62999,2459.389421,2052.349251,29.956710,17.372073,47.328783
63199,2457.811609,1960.801067,30.017658,17.407647,47.425305
63399,2456.457442,2028.540410,30.080696,17.443383,47.524078
63599,2455.295482,2086.954400,30.151282,17.488330,47.639613
63799,2454.431430,2179.662885,30.237404,17.527425,47.764829
63999,2453.034900,2007.541811,30.306448,17.564888,47.871336
64199,2452.241261,2198.276564,30.371297,17.603353,47.974650
64399,2450.395955,1858.052918,30.432260,17.639069,48.071329
64599,2449.693218,2223.411799,30.500642,17.678553,48.179194
64799,2448.398805,2030.303414,30.590134,17.719540,48.309674
64999,2447.598456,2188.285574,30.651640,17.753716,48.405357
65199,2445.739609,1841.614086,30.716732,17.792593,48.509325
65399,2442.973741,1541.300795,30.780016,17.828926,48.608942
65599,2440.735424,1708.805960,30.848041,17.869660,48.717700
65799,2438.340255,1652.724801,30.933767,17.908942,48.842709
65999,2435.726892,1575.930292,31.010411,17.956826,48.967237
66199,2434.347604,1979.182598,31.071555,17.990853,49.062408
66399,2433.387239,2115.506322,31.136352,18.028701,49.165053
66599,2432.122365,2012.184408,31.195806,18.062469,49.258275
66799,2429.366370,1511.619984,31.417217,18.098860,49.516077
66999,2426.141955,1349.187422,31.482395,18.136688,49.619083
67199,2423.568539,1561.474095,31.552924,18.178288,49.731211
67399,2421.038273,1570.868763,31.619807,18.218000,49.837807
67599,2418.440822,1543.099791,31.680155,18.254190,49.934345
67799,2415.497295,1420.585339,31.758629,18.289636,50.048265
67999,2412.586755,1425.913544,31.824906,18.327841,50.152747
68199,2409.595276,1392.492599,31.884543,18.362291,50.246833
68399,2406.780530,1446.952131,31.948831,18.400680,50.349511
68599,2404.301560,1556.493853,32.006119,18.432797,50.438916
68799,2401.055721,1287.732937,32.091497,18.470815,50.562312
68999,2398.904635,1658.931149,32.154115,18.507226,50.661341
69199,2396.986556,1735.249185,32.217357,18.543650,50.761008
69399,2394.553253,1552.630487,32.287413,18.582839,50.870252
69599,2391.617513,1372.915760,32.353120,18.619693,50.972813
69799,2388.403776,1270.023101,32.434614,18.655631,51.090245
69999,2385.500607,1372.294794,32.499416,18.692270,51.191686
70199,2382.186962,1222.411063,32.563477,18.729174,51.292651
70399,2379.214913,1336.025726,32.630670,18.768755,51.399425
70599,2376.807961,1529.560739,32.694546,18.807224,51.501770
70799,2374.153010,1436.955430,32.776058,18.845101,51.621159
70999,2371.054944,1274.339789,32.843741,18.884134,51.727875
71199,2367.803076,1213.389692,32.908661,18.919267,51.827928
71399,2365.320150,1481.398562,32.974802,18.956977,51.931779
71599,2362.168307,1236.960344,33.036558,18.991617,52.028174
71799,2359.659431,1461.481789,33.196698,19.024942,52.221641
71999,2356.884066,1360.527915,33.313648,19.062660,52.376309
72199,2355.577757,1885.306501,33.375920,19.099273,52.475193
72399,2353.694178,1673.722181,33.453821,19.133359,52.587180
72599,2352.057627,1759.626415,33.520677,19.172100,52.692777
72799,2350.620721,1829.023638,33.603976,19.210879,52.814855
72999,2348.012974,1398.793247,33.668300,19.250017,52.918317
73199,2345.712149,1505.911063,33.726655,19.285111,53.011766
73399,2343.436277,1510.467042,33.788279,19.319317,53.107596
73599,2341.544744,1647.352005,33.898186,19.400343,53.298529
73799,2339.045653,1419.380312,34.118415,19.470267,53.588682
73999,2338.125046,1998.421112,34.195845,19.519187,53.715031
74199,2337.198050,1994.209449,34.265609,19.563485,53.829094
74399,2335.587205,1737.963632,34.334905,19.608645,53.943550
74599,2334.631385,1979.066395,34.445127,19.717673,54.162800
74799,2333.432240,1886.150999,34.536734,19.766324,54.303058
74999,2333.736797,2447.641380,34.612354,19.819817,54.432171
75199,2332.654427,1926.765659,34.694372,19.868459,54.562831
75399,2331.942604,2064.296989,34.775592,19.927513,54.703105
75599,2330.853654,1920.319631,35.015880,19.975407,54.991287
75799,2328.879906,1582.803133,35.116221,20.041192,55.157413
75999,2328.723376,2269.398557,35.218643,20.094591,55.313234
76199,2327.428226,1835.271173,35.292695,20.145070,55.437765
76399,2326.312528,1901.231577,35.366504,20.194406,55.560910
76599,2326.141867,2260.949273,35.449765,20.266409,55.716173
76799,2324.555938,1717.145385,35.550211,20.337639,55.887851
76999,2324.037415,2124.924267,35.651837,20.394485,56.046322
77199,2322.640634,1784.879930,35.726385,20.447377,56.173762
77399,2321.139663,1741.765200,35.811083,20.502205,56.313288
77599,2319.621466,1732.078913,35.885651,20.549362,56.435012
77799,2318.003440,1690.209565,35.958435,20.596013,56.554449
77999,2316.799244,1848.366745,36.052682,20.647187,56.699869
78199,2315.006511,1615.840816,36.139647,20.700572,56.840219
78399,2314.251985,2019.232412,36.207861,20.748292,56.956153
78599,2312.099487,1468.320107,36.270756,20.782810,57.053566
78799,2311.670582,2143.110892,36.341603,20.830331,57.171934
78999,2310.116289,1697.725027,36.430896,20.869841,57.300737
79199,2308.708577,1752.662384,36.503278,20.913760,57.417038
79399,2307.035592,1644.533263,36.572478,20.953890,57.526368
79599,2306.230094,1986.447543,36.756735,20.993869,57.750603
79799,2304.929252,1787.194259,36.834777,21.043873,57.878650
79999,2303.354752,1675.129179,36.909129,21.080818,57.989947
80199,2301.286882,1474.138667,36.979302,21.122405,58.101707
80399,2299.639213,1638.924161,37.041868,21.159500,58.201368
80599,2297.875629,1588.914733,37.118599,21.204266,58.322865
80799,2296.371793,1690.325990,37.183291,21.241021,58.424312
80999,2294.463612,1523.558339,37.261576,21.278421,58.539997
81199,2293.496513,1901.821577,37.328394,21.316748,58.645142
81399,2292.187144,1760.583486,37.397207,21.360675,58.757882
81599,2291.418117,1978.423746,37.471026,21.402281,58.873307
81799,2289.790895,1625.884446,37.536668,21.438252,58.974919
81999,2288.263639,1663.615931,37.621933,21.477852,59.099786
82199,2286.319107,1489.061105,37.687987,21.515971,59.203958
82399,2285.745864,2050.142875,37.764221,21.559248,59.323469
82599,2284.356390,1711.892983,37.826475,21.596618,59.423093
82799,2283.049488,1743.299346,37.888592,21.631615,59.520207
82999,2281.308121,1560.382007,37.967053,21.667134,59.634187
83199,2279.540491,1545.973945,38.030408,21.705973,59.736381
83399,2277.591556,1466.834498,38.092421,21.741358,59.833779
83599,2276.322563,1747.152587,38.157057,21.778404,59.935461
83799,2274.452649,1492.828804,38.222460,21.814072,60.036533
83999,2272.813887,1586.172440,38.303733,21.851147,60.154881
84199,2271.024044,1519.290087,38.368921,21.887996,60.256917
84399,2268.918961,1382.679033,38.430625,21.923502,60.354127
84599,2266.648928,1308.694770,38.495448,21.962299,60.457747
